지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 현지기압(hPa),가조시간(hr),평균 전운량(1/10),평균 지면온도(°C)
235,보령,2023-12-08,14.1,9.8,17.3,,6.2,7.9,1012.3,9.8,2.1,10.4
235,보령,2023-12-09,14.6,12.2,18.1,0,3.5,12.1,1016.2,9.8,6.1,12.7
235,보령,2023-12-10,13,9.9,17.5,4.2,1.2,9.8,1020.1,9.8,8.6,12.5
235,보령,2023-12-11,12,9.8,14.7,29.2,1.6,10,1012.7,9.8,8.4,11.3
235,보령,2023-12-12,7.4,5.6,10.1,0,2.7,3.6,1018.3,9.7,7.3,9.7
235,보령,2023-12-13,9.2,5.5,13.5,0,.8,5.1,1025.2,9.7,7.8,9.6
235,보령,2023-12-14,11.7,9.9,13.8,20,1.4,7.6,1018.6,9.7,9.8,10.4
235,보령,2023-12-15,9.7,5.1,14.7,38.4,2.4,8.6,1010.7,9.7,9.6,11.3
235,보령,2023-12-16,-.7,-5.5,5.1,5.1,2.1,-4.8,1022.4,9.7,9.4,4.4
235,보령,2023-12-17,-6.8,-8.5,-5.2,0,3.1,-10.8,1032.1,9.7,7.9,3.9
235,보령,2023-12-18,-4.8,-7.9,-2.7,,3,-13.1,1032.8,9.7,9,3.3
235,보령,2023-12-19,-1,-4.6,2.2,,1,-7.9,1026.4,9.7,9.1,3.3
235,보령,2023-12-20,-4.4,-7.5,.3,1.6,2.3,-7.1,1026.1,9.7,9,2.8
235,보령,2023-12-21,-7.7,-9.7,-5.4,5.7,2.4,-11.2,1028.5,9.7,7.5,2.8
235,보령,2023-12-22,-8,-11.3,-5.7,.1,2.4,-12.2,1034.6,9.7,6.1,2.6
235,보령,2023-12-23,-4.6,-9.2,.1,,1.4,-10.2,1034.7,9.7,4.4,2.5
235,보령,2023-12-24,-1,-3.3,1.6,2.6,.7,-2.8,1029.2,9.7,7.5,2.3
235,보령,2023-12-25,1,-1.9,4.6,.1,.4,-2.5,1027.6,9.7,8,2.6
235,보령,2023-12-26,4.2,1.2,8.3,,.6,-.8,1028.1,9.7,7.8,4.8
235,보령,2023-12-27,3,.2,8.2,,.8,-.2,1028.7,9.7,5,3.8
235,보령,2023-12-28,2.3,-1.1,6.4,,1,-.8,1027.3,9.7,5.6,2.7
235,보령,2023-12-29,3.2,.4,6.9,,.7,-.8,1025.3,9.7,6.6,4.1
235,보령,2023-12-30,4.2,-.2,8.8,3.3,1.7,1.2,1015.3,9.7,8.3,3.8
235,보령,2023-12-31,5.2,1.1,7.8,1.9,1.5,2.2,1017.2,9.7,9.6,5.6
235,보령,2024-01-01,4.2,0,8.2,0,.9,.6,1025.5,9.7,5.9,4.7
235,보령,2024-01-02,4.4,2.5,6.5,0,.7,.7,1020.8,9.8,9.4,5.5
235,보령,2024-01-03,2.8,-.4,6.4,.1,.9,-1.1,1018.7,9.8,7.3,4.3
235,보령,2024-01-04,3.4,-1.7,7.6,,2.2,-2,1020.6,9.8,3.3,3.3
235,보령,2024-01-05,6.2,1.5,10.6,,1.5,3.1,1019.5,9.8,6.4,5.8
235,보령,2024-01-06,2.3,-1.7,6.6,0,.8,-2.5,1021.3,9.8,1.8,3.8
235,보령,2024-01-07,-.9,-4.1,2.1,0,2.3,-8.4,1025.7,9.8,3.4,1.4
235,보령,2024-01-08,-3,-7.3,1.7,,.9,-8.9,1025.4,9.8,2.6,.9
235,보령,2024-01-09,2.6,-1.8,8.1,1.6,1.8,-1.3,1018,9.8,9.4,2.6
235,보령,2024-01-10,-.1,-3.1,3.4,0,1.3,-2.8,1019.4,9.9,2.9,2.8
235,보령,2024-01-11,2.7,-3.3,6.4,,1.5,-1,1017.3,9.9,8.5,2.2
235,보령,2024-01-12,3.3,-2,8,,.9,-3.8,1018.2,9.9,2,3.9
235,보령,2024-01-13,.8,-3,7.2,,.9,-4.7,1023.4,9.9,0,2.1
235,보령,2024-01-14,3.1,-2.6,10.3,1.9,2.2,-1.1,1020.8,9.9,4.8,1.5
235,보령,2024-01-15,-1.3,-3.6,3.2,,1.7,-9.6,1027.4,9.9,0,.7
235,보령,2024-01-16,-1,-6,4.1,,1.2,-11,1030.6,10,2.6,-.6
235,보령,2024-01-17,3.7,-1.8,10.6,10.5,1.4,.4,1023,10,9,2
235,보령,2024-01-18,5.8,3.8,10.2,7.2,1.9,3.4,1020.7,10,7.9,6.3
235,보령,2024-01-19,7.7,6,10.6,0,2.2,1.2,1023.9,10,8.4,6.3
235,보령,2024-01-20,5.6,4,6.9,5.2,3,1.6,1021,10.1,9.5,5
235,보령,2024-01-21,3.1,.1,7.4,0,2,-1,1023.8,10.1,7.9,4.2
235,보령,2024-01-22,-4.5,-6.7,.1,.8,2.1,-9.4,1027.9,10.1,9.3,1.1
235,보령,2024-01-23,-7,-8.4,-5.7,2.1,2.9,-11.7,1025.6,10.1,8.1,-.9
235,보령,2024-01-24,-4.5,-8.2,-2.7,0,2.7,-11.6,1025.8,10.2,4.9,1.2
235,보령,2024-01-25,-3.6,-8,1.3,,1,-9.8,1027.9,10.2,1,.5
235,보령,2024-01-26,-.5,-5.2,4.4,,.9,-4.4,1027.8,10.2,5.9,1.3
235,보령,2024-01-27,.8,-3,5.7,,.9,-4.6,1026.2,10.3,2.5,2.4
235,보령,2024-01-28,-.1,-2.7,6.2,,.9,-5.5,1027.8,10.3,4,1.2
235,보령,2024-01-29,0,-3.6,5.3,,1.2,-5.9,1029.7,10.3,1.9,1.9
235,보령,2024-01-30,1.7,-4.1,8.3,,1.1,-4.3,1026.7,10.3,1.1,2
235,보령,2024-01-31,5.7,2.4,11,.1,1,-2.7,1022.5,10.4,6.5,5.9
235,보령,2024-02-01,3.3,1.2,6.1,,2.4,-2.5,1023.5,10.4,9.4,4.3
235,보령,2024-02-02,.5,-2.6,5,,.7,-3.9,1026,10.4,2.6,3.3
235,보령,2024-02-03,2.6,-2.6,5,4.1,1,.6,1025.4,10.5,9.3,3.2
235,보령,2024-02-04,6.3,2.7,10.6,3,1.4,3.4,1022.3,10.5,6.5,6.3
235,보령,2024-02-05,4.3,2.4,6.6,20.2,2.3,2.6,1017.1,10.5,9.6,5.5
235,보령,2024-02-06,2.8,1.3,5.9,.2,1.2,0,1023.3,10.5,8.8,5.6
235,보령,2024-02-07,.9,-2.2,4.8,,.9,-4.8,1022.2,10.6,2.8,4.6
235,보령,2024-02-08,.3,-3.6,5.5,,.7,-4.3,1020.6,10.6,2.5,3.1
235,보령,2024-02-09,1.2,-3.1,6.5,,.7,-4.2,1021.5,10.7,1.3,2.6
235,보령,2024-02-10,1.4,-2.4,7.3,,1.2,-3.7,1022.6,10.7,1.1,1.4
235,보령,2024-02-11,2,-2.8,8,,.9,-3,1023.7,10.7,2.6,2.7
235,보령,2024-02-12,4.6,-2.3,9,,1.8,-1.7,1027.4,10.8,0,2.9
235,보령,2024-02-13,11.9,7.6,14.8,,4.6,4.8,1023.8,10.8,2.3,8.8
235,보령,2024-02-14,13.5,10.4,16,0,3.9,9.6,1019.5,10.8,6.8,12
235,보령,2024-02-15,4.3,-1.7,11,2.7,1.3,1,1019.4,10.9,6.9,7.3
235,보령,2024-02-16,1.2,-2.6,7.1,,.9,-3.9,1023.2,10.9,.8,3.3
235,보령,2024-02-17,5.3,-2.2,11.6,,1.8,.4,1019.9,10.9,1.8,5.4
235,보령,2024-02-18,10.5,1.9,15.6,19.2,2.1,6.3,1014.8,11,8.1,7.1
235,보령,2024-02-19,8.6,3.9,15.6,6.5,2.2,7.9,1011.5,11,8.6,10
235,보령,2024-02-20,5.4,3.4,7.3,4.6,1.9,3.5,1019.4,11,9.9,6.6
235,보령,2024-02-21,5.5,4.3,6.9,19.9,2.5,3.8,1016.2,11.1,9.9,6.4
235,보령,2024-02-22,2.8,2,4.3,5.8,2.8,.9,1022.5,11.1,9.6,5.2
235,보령,2024-02-23,3.9,1.3,7.2,,2.3,-.8,1026.4,11.2,8.6,5.9
235,보령,2024-02-24,3.7,2.1,7.3,5,1.5,-1.6,1025.6,11.2,9.8,5.8
235,보령,2024-02-25,2.7,-.8,5.6,1.4,1,.8,1022.4,11.2,6.6,5.6
235,보령,2024-02-26,3.5,-1.8,8.9,,1.2,-.8,1026,11.3,4.1,4.1
235,보령,2024-02-27,6.7,1.6,11.1,,1.2,-1.6,1027.2,11.3,8.1,6.7
235,보령,2024-02-28,7.3,4.4,10.9,,.9,.8,1026.2,11.3,9,7.5
235,보령,2024-02-29,5.3,1.2,8.3,,2.1,-.2,1021.4,11.4,7.8,6
235,보령,2024-03-01,-1.8,-4.6,1.3,,3.5,-12.1,1024.3,11.4,3.5,2.3
235,보령,2024-03-02,.7,-7.7,5.8,,3.8,-5.9,1020.1,11.4,5,2
235,보령,2024-03-03,6,1.6,11.1,,2,3.1,1017.1,11.5,.5,5.8
235,보령,2024-03-04,7,1.7,12.2,,1.1,3.1,1018.6,11.5,7.9,7.3
235,보령,2024-03-05,7.3,5.7,8.6,1,3.2,3.2,1011.8,11.6,9.9,6.6
235,보령,2024-03-06,7,3.1,13.7,,1.9,1.2,1014.6,11.6,2,7.6
235,보령,2024-03-07,3.2,-1.9,8.7,,.9,-2.4,1016.9,11.6,2.3,6.5
235,보령,2024-03-08,3.9,-.4,9.3,,1.7,-5.6,1018.6,11.7,.1,6.2
235,보령,2024-03-09,1.3,-4.2,7.9,,1,-6.5,1023.6,11.7,0,5
235,보령,2024-03-10,3,-2.7,9.4,,1.6,-3.3,1027.1,11.8,1,5.7
235,보령,2024-03-11,6.4,-.5,11.6,,2,.3,1018.5,11.8,6.4,6.2
235,보령,2024-03-12,5.4,.3,9.8,,.7,2.8,1014.8,11.8,5.1,6.5
235,보령,2024-03-13,4.5,-2.1,10.8,,1.4,.1,1020.3,11.9,.5,7.3
235,보령,2024-03-14,5.7,.1,11.8,,1.4,2.8,1021.1,11.9,0,8.2
235,보령,2024-03-15,6.4,.3,12.5,,1.5,3.9,1023.2,11.9,0,8.9
235,보령,2024-03-16,9,.1,19.9,,1.6,2.7,1019.7,12,4.6,9.9
235,보령,2024-03-17,8.4,3.9,12.3,.4,1.8,1.2,1016.8,12,6.3,11
235,보령,2024-03-18,5.8,-1.1,13.4,,1.3,-3.8,1020.7,12.1,3.6,9.8
235,보령,2024-03-19,6.7,3.4,11.7,2.1,2.5,1.3,1016.3,12.1,7.4,9.1
235,보령,2024-03-20,5.1,.7,10.5,,1.8,-4.1,1020.2,12.2,.8,8.8
235,보령,2024-03-21,3.8,-2.3,9.7,,1.6,-3.2,1017.6,12.2,1.3,8.5
235,보령,2024-03-22,12,1.1,16.5,1,4.8,2.6,1010.4,12.2,7.6,9.6
235,보령,2024-03-23,12.4,9.5,17.1,,2.2,6.9,1013.2,12.3,7.8,13.7
235,보령,2024-03-24,14.4,8.9,21.6,,1.5,5.5,1014,12.3,8.8,14.4
235,보령,2024-03-25,10.7,8.2,14.7,6.2,2.2,5.7,1012,12.3,9.8,10.9
235,보령,2024-03-26,7.2,2.9,14.6,19.4,2.9,4.2,1017.3,12.4,5.4,9.9
235,보령,2024-03-27,8.3,2.2,14,,1.5,5.6,1020.9,12.4,6.9,10.6
235,보령,2024-03-28,9.8,8,11.9,5.7,1.2,8.1,1008.3,12.4,7.3,10.4
235,보령,2024-03-29,7.6,3,11.1,,3.3,6,1007.2,12.5,4.1,8.9
235,보령,2024-03-30,8.4,1.3,17.1,,1.2,1.8,1010.3,12.5,3.3,8.5
235,보령,2024-03-31,9.6,-.4,18.1,,1.4,-1.7,1010.7,12.6,2.4,9.5
235,보령,2024-04-01,10.4,2.1,17.8,,1.4,-.2,1013,12.6,0,11.4
235,보령,2024-04-02,15,7.6,19.7,.8,1.9,6.6,1010.4,12.6,8,13.6
235,보령,2024-04-03,13.9,12.1,15.4,10.2,2,12.4,1004.2,12.7,9.5,13.8
235,보령,2024-04-04,12.2,9.3,16.8,,1.3,9.5,1012.9,12.7,7.3,13.9
235,보령,2024-04-05,11.6,6.9,15.8,,1.6,7.2,1017.8,12.8,5.9,14.7
235,보령,2024-04-06,10,5.8,15.9,,1,3.5,1017.8,12.8,6.5,12.1
235,보령,2024-04-07,13.1,5.1,21.6,,1.7,2.6,1016.1,12.8,3.3,13.9
235,보령,2024-04-08,14,6.9,21.3,,1.1,2.5,1014.8,12.9,7.3,13.5
235,보령,2024-04-09,13,6.2,20.4,,1.9,7.4,1018.1,12.9,0,15.2
235,보령,2024-04-10,13.2,8.9,18.3,,1.7,8.1,1023.1,13,6.9,15.7
235,보령,2024-04-11,14.4,10.6,21,,1.7,8.6,1019.6,13,4.5,16.4
235,보령,2024-04-12,16.1,10.9,23.1,,1.2,10.8,1016.6,13,2.3,18
235,보령,2024-04-13,15.8,10.3,22.5,,1.8,10.4,1015.9,13.1,0,18.9
235,보령,2024-04-14,18.8,8.8,26.7,,1.4,8.4,1014.5,13.1,4.3,19.1
235,보령,2024-04-15,15.4,10.6,21.3,22.4,2,12.1,1009,13.1,7,16.3
235,보령,2024-04-16,11.1,8.8,14.5,1.5,2.3,10.2,1011.7,13.2,5,14.2
235,보령,2024-04-17,13.4,7.9,20,,1.2,8.1,1010.7,13.2,4,16.7
235,보령,2024-04-18,14,6.6,22.3,,.8,7,1009.3,13.2,0,16.5
235,보령,2024-04-19,15.1,7.8,21,,1.7,5.9,1011.1,13.3,6,16.8
235,보령,2024-04-20,14.7,13.2,19.3,3.9,2.7,10,1006.4,13.3,8,14.1
235,보령,2024-04-21,16.9,14.5,19.4,,2.2,12.4,1007.8,13.3,8.8,15.8
235,보령,2024-04-22,17.5,14.5,21.4,,1,10.9,1010.8,13.4,7.8,17.9
235,보령,2024-04-23,15.4,11.2,21.6,3.2,1.4,8.8,1009.2,13.4,7.4,17.4
235,보령,2024-04-24,12.4,8.5,16.7,6.8,1.7,10.4,1007,13.5,7,15.8
235,보령,2024-04-25,13.1,9.5,19.9,,1.1,9.6,1010.3,13.5,4.3,16.8
235,보령,2024-04-26,14.5,9.3,22.6,,1.4,10.5,1008.9,13.5,4.6,17.5
235,보령,2024-04-27,16.2,8,25.2,,1.1,9.3,1009.9,13.6,0,19.3
235,보령,2024-04-28,16.7,8.3,26.3,,1.2,9.3,1011,13.6,6.6,19.3
235,보령,2024-04-29,17.7,14,21.6,0,1.6,12.9,1006.2,13.6,8.3,17.9
235,보령,2024-04-30,13.2,9.8,17.9,,.8,10.1,1005.7,13.7,7.6,18.1
235,보령,2024-05-01,14.6,8.7,23.1,,1.3,8.3,1010.1,13.7,4.3,18.5
235,보령,2024-05-02,15.3,9,23.2,,1.2,9.6,1016.9,13.7,0,19.7
235,보령,2024-05-03,16.1,8.5,25,,1,7.8,1016.9,13.7,0,20.3
235,보령,2024-05-04,18.5,9.2,25.8,.3,1.1,9.7,1014.5,13.8,5.3,21.9
235,보령,2024-05-05,18.6,14.9,20.6,44.9,3.6,16.6,1007.1,13.8,9.8,19.1
235,보령,2024-05-06,14.2,13.6,15.1,4.7,4.3,13.3,1006.8,13.9,9.4,16.2
235,보령,2024-05-07,13.1,12,14.2,17.4,2.7,12.2,1009,13.9,9.8,15.1
235,보령,2024-05-08,14.3,9.6,20.6,1.5,2.3,8.5,1016,13.9,2.1,17.3
235,보령,2024-05-09,14.1,7.4,18.7,,2.6,7.8,1017.8,13.9,0,17
235,보령,2024-05-10,16,9.7,21,,2.6,8.9,1016.4,14,1.1,18.2
235,보령,2024-05-11,18.1,14.8,21.9,21.7,5.6,14,1010.2,14,8,17.5
235,보령,2024-05-12,14.2,9.9,20.4,,.8,9.9,1010.1,14,3.4,18.6
235,보령,2024-05-13,15.1,7.8,22.2,,1,9,1013.2,14.1,0,18.3
235,보령,2024-05-14,15.4,9.5,22.5,,1.3,7.5,1014.5,14.1,0,19.1
235,보령,2024-05-15,12.6,8.5,19.2,7.9,2.2,8.8,1011.5,14.1,5.9,15.6
235,보령,2024-05-16,14,7.9,19,1.2,2.3,10.1,1009.7,14.1,1.6,17.4
235,보령,2024-05-17,18.5,13.8,23,,4,11.7,1012.8,14.2,1.4,19
235,보령,2024-05-18,19.9,16.3,23.9,,2.8,14.3,1015.2,14.2,0,21.7
235,보령,2024-05-19,19.7,14.8,26.6,,1.4,13.9,1013.5,14.2,.3,22.7
235,보령,2024-05-20,19.1,13.2,25.6,,.8,14.2,1014.4,14.2,4.8,22.5
235,보령,2024-05-21,18.8,14.9,24.8,,1.1,15.3,1016.7,14.3,2.8,24
235,보령,2024-05-22,18.5,14,26.2,,1,15.1,1014.5,14.3,5.9,23.7
235,보령,2024-05-23,17,13.5,21.3,,1.4,14.3,1010.4,14.3,2.5,24.3
235,보령,2024-05-24,17.7,14.2,22.1,,1.3,14.3,1011.5,14.3,4.4,25.2
235,보령,2024-05-25,19.1,14.6,23.9,,1.2,15.7,1013.3,14.3,6,24.3
235,보령,2024-05-26,19.6,15,23,31.3,2.6,15.8,1004.4,14.4,8,21.3
235,보령,2024-05-27,16.4,12.1,21.2,,.7,12.6,1003.9,14.4,6.1,21.1
235,보령,2024-05-28,18.5,11.9,25.9,,1.9,12.1,1004.8,14.4,2.8,20.6
235,보령,2024-05-29,18.8,12.4,25.7,,1.4,12.5,1011.3,14.4,2.4,23.2
235,보령,2024-05-30,20.1,15.2,25.8,,1,13.1,1009.6,14.5,9.5,21.7
235,보령,2024-05-31,18.9,14.1,24.3,,1.3,14.8,1009.3,14.5,5,25.1
236,부여,2023-12-01,-.7,-4,4.5,0,1.3,-5.9,1025.4,9.9,2.9,2.8
236,부여,2023-12-02,2.6,-2.4,9.4,0,.7,-1.8,1024.3,9.9,3.8,4.5
236,부여,2023-12-03,1.9,-3.6,8.6,,.7,-3.6,1025.4,9.9,0,4.1
236,부여,2023-12-04,1.2,-5.4,9.5,,.4,-3.2,1021,9.8,2.6,3.6
236,부여,2023-12-05,3.4,-2.6,12.9,,.7,-.8,1016.3,9.8,3.6,3.8
236,부여,2023-12-06,5.6,-1.2,13,.6,1.4,2.3,1010,9.8,5.6,4.8
236,부여,2023-12-07,5.6,-1.4,12.4,,1.5,0,1014.8,9.8,0,4.6
236,부여,2023-12-08,9.7,-1.1,19.5,,1.6,5.5,1013.2,9.8,1.9,7.3
236,부여,2023-12-09,14,7.5,19.8,,1,11.4,1017,9.8,5.4,11.2
236,부여,2023-12-10,14.1,11.2,19.6,.5,1.2,11,1020.1,9.8,8,13.4
236,부여,2023-12-11,12.2,10.3,14.3,41.8,1.4,10.5,1013.2,9.8,8.1,11.6
236,부여,2023-12-12,8.4,6.6,11.2,,1.6,4.7,1018.3,9.7,6.4,9.9
236,부여,2023-12-13,9.9,6.7,13.8,,1.3,5.1,1025.7,9.7,7,10.1
236,부여,2023-12-14,10.1,9.2,11.7,25.6,1.5,7.5,1019.7,9.7,9.4,10
236,부여,2023-12-15,9.7,6.3,12.9,39.1,1.3,8.4,1010.8,9.7,9,10.3
236,부여,2023-12-16,-1,-5.3,6.3,5.7,3.3,-3.4,1022.2,9.7,8.3,3.5
236,부여,2023-12-17,-7.3,-10.4,-3.9,.2,1.3,-11,1032.7,9.7,2.6,2
236,부여,2023-12-18,-5.4,-10,-2.2,,1,-11.4,1033.5,9.7,9.1,-.1
236,부여,2023-12-19,-2.1,-6.2,1,.9,.7,-7.6,1026.9,9.7,8.6,1
236,부여,2023-12-20,-3.8,-8.2,-.4,.8,2,-7.6,1026,9.7,6,.4
236,부여,2023-12-21,-8.2,-10.4,-4,.4,1.4,-11.9,1029,9.7,3.6,-2
236,부여,2023-12-22,-8.6,-13,-4.1,0,1.5,-12.6,1035.1,9.7,1.4,-2.4
236,부여,2023-12-23,-5.3,-11.8,.7,,.9,-10.5,1035.4,9.7,3.4,-1
236,부여,2023-12-24,-2.3,-5.1,1.5,1.9,.4,-3.4,1029.7,9.7,4.9,-.2
236,부여,2023-12-25,-.9,-2.9,3.3,.3,.3,-1.5,1028.2,9.7,4.1,.4
236,부여,2023-12-26,.8,-2.6,8,,.4,-.8,1028.6,9.7,5.3,3
236,부여,2023-12-27,1.5,-2.1,8.2,,.3,-.6,1029,9.7,3.8,3.1
236,부여,2023-12-28,.1,-3,5.6,,.3,-1.1,1027.7,9.7,5.5,2
236,부여,2023-12-29,1.5,-1.9,6.5,,.4,-.4,1025.7,9.7,5.8,2.6
236,부여,2023-12-30,.8,-3.6,3.5,2.5,.8,-.1,1016.4,9.7,5.6,1.5
236,부여,2023-12-31,4.8,2.6,6.9,1.9,1.4,2.4,1017,9.7,6.8,4.7
236,부여,2024-01-01,3.8,-.7,8.3,,.5,1.4,1025.8,9.8,4.4,4.6
236,부여,2024-01-02,4.3,2,7.2,,.6,1,1020.9,9.7,9.3,5.2
236,부여,2024-01-03,2.3,-2.2,6.5,0,.8,0,1018.8,9.8,5.9,4.3
236,부여,2024-01-04,.4,-5,7.1,,.8,-1.7,1021.4,9.8,1.5,1.6
236,부여,2024-01-05,4.3,.4,10.7,,.7,2.1,1019.7,9.8,3.3,5
236,부여,2024-01-06,.8,-5,7.2,.1,.7,-3.2,1021.2,9.8,.9,2.7
236,부여,2024-01-07,-1.3,-6.3,2.7,,2,-8.3,1025.6,9.8,1.8,-.4
236,부여,2024-01-08,-3.7,-9.4,2.4,,.6,-8.4,1025.9,9.8,.3,-1.2
236,부여,2024-01-09,1.2,-3.9,6.7,2.9,.6,-2.1,1018.6,9.8,7.1,2.8
236,부여,2024-01-10,-.2,-3.6,2.8,.1,.8,-2.1,1019.6,9.9,3.3,2.7
236,부여,2024-01-11,.8,-5.2,5.2,,.7,-1.5,1018,9.9,3.6,1.8
236,부여,2024-01-12,2,-3.6,9.2,,.8,-4.4,1018.2,9.9,.6,3.2
236,부여,2024-01-13,-.7,-6.6,7.7,,.4,-5.4,1023.8,9.9,0,1.5
236,부여,2024-01-14,1,-5.7,8.8,2.7,1,-1.4,1021,9.9,3,.5
236,부여,2024-01-15,-1.3,-5.8,4.7,,1.5,-9.3,1027.3,10,0,1
236,부여,2024-01-16,-2.5,-8.3,4.7,,.6,-9.3,1031,10,.9,-1.4
236,부여,2024-01-17,1.1,-4.2,3,12.8,.7,-1,1024.1,10,9.9,1
236,부여,2024-01-18,5.5,2.8,7.5,10.2,1,3.8,1021,10,8.4,5.9
236,부여,2024-01-19,6.9,5.3,10.8,,1.8,1.8,1024.9,10,5.9,6.4
236,부여,2024-01-20,5,2.8,7.2,15.1,2.2,2.4,1022,10.1,9.9,4.9
236,부여,2024-01-21,3.5,.5,7.6,,2,.1,1023.7,10.1,5.1,4.4
236,부여,2024-01-22,-4.4,-7,.5,,3.3,-9.3,1027.5,10.1,8.9,-.3
236,부여,2024-01-23,-7,-8.9,-4.5,,3,-12.5,1025.6,10.1,5.8,-1.8
236,부여,2024-01-24,-4.9,-9,-1.5,,2.1,-11.5,1025.8,10.2,1.5,-.9
236,부여,2024-01-25,-4.4,-10.4,2.7,,.7,-10.1,1028,10.2,.6,-.3
236,부여,2024-01-26,-2.2,-7.7,4.2,,.5,-5.7,1028.2,10.2,4.5,-.1
236,부여,2024-01-27,-.3,-6,6.6,,.6,-6,1026.3,10.2,2.3,1.5
236,부여,2024-01-28,-1.3,-5.7,5.8,,.8,-5.2,1027.9,10.3,2.9,1.6
236,부여,2024-01-29,-1.4,-7,6.1,,.7,-6.1,1030,10.3,.5,1.3
236,부여,2024-01-30,.4,-6,9.8,,.6,-5.4,1027.2,10.3,1.5,2.2
236,부여,2024-01-31,5.8,-.6,13.7,0,1,-3.5,1022.7,10.4,6.8,6
236,부여,2024-02-01,4.2,1.2,7.3,,1.2,-1.8,1023.4,10.4,9.3,4.9
236,부여,2024-02-02,1.2,-3.1,8.3,,.7,-2.8,1026,10.4,2.4,4.2
236,부여,2024-02-03,4,-3.1,8.1,2.2,1.2,1.4,1025.6,10.5,9.6,4.4
236,부여,2024-02-04,6.5,.7,11.7,2.1,1.3,3.1,1022.8,10.5,7.3,7.8
236,부여,2024-02-05,4.2,1.6,6.2,28.8,1.5,3.4,1017.7,10.5,9.6,5.5
236,부여,2024-02-06,2.6,-1.4,5.9,.3,1.4,.3,1023.3,10.6,7.4,4.6
236,부여,2024-02-07,1.2,-2.4,6.1,,1,-4.7,1022.3,10.6,4.9,5
236,부여,2024-02-08,.2,-4.5,6.6,,.6,-3.5,1020.6,10.6,2.6,3.9
236,부여,2024-02-09,0,-5.4,7.5,,.8,-4.2,1021.6,10.7,.8,2.4
236,부여,2024-02-10,.1,-5.4,8.2,,.8,-3,1022.9,10.7,.9,2
236,부여,2024-02-11,.2,-5.7,8.8,,.9,-3.8,1024,10.7,1.8,2.9
236,부여,2024-02-12,1.6,-5.8,11.1,,.6,-3.3,1028.1,10.8,0,4.2
236,부여,2024-02-13,7.8,-2,16.6,,1.1,3.1,1024.8,10.8,4.1,8.6
236,부여,2024-02-14,11.6,7.3,18,.3,.8,9.7,1019.9,10.8,5.8,11.8
236,부여,2024-02-15,5.5,-2.5,12.6,.6,1.6,2.7,1018.9,10.9,7.1,6.3
236,부여,2024-02-16,1.6,-4.4,9.1,,.7,-2.8,1023.4,10.9,0,5.2
236,부여,2024-02-17,3.9,-3.9,13.2,,.7,-.1,1020.4,10.9,1.1,6.4
236,부여,2024-02-18,4.5,-2.7,9.1,33.4,.7,3.3,1016.4,11,7.3,4.2
236,부여,2024-02-19,9.3,5.5,13.6,21.1,.9,8.7,1011.3,11,7.9,10
236,부여,2024-02-20,5.6,3.9,7.4,4.9,1.4,4.6,1020.1,11,9.9,6.7
236,부여,2024-02-21,4.9,3.3,5.9,23.8,1.5,4.2,1017.4,11.1,9.9,6.1
236,부여,2024-02-22,2.1,1.2,3.4,9.3,1.5,1.3,1023.5,11.1,9.8,4.3
236,부여,2024-02-23,3.7,.6,7.7,1,1.7,-.5,1027.1,11.1,9.3,6.6
236,부여,2024-02-24,3.2,.7,7.6,5.6,1.6,-1.6,1026.4,11.2,9.5,5.2
236,부여,2024-02-25,2.5,-.6,6.2,1.9,.9,1,1022.5,11.2,7.1,4.8
236,부여,2024-02-26,3.4,-2.9,9.4,,1,-1.3,1026.2,11.3,3.5,6.1
236,부여,2024-02-27,5.9,1.7,10.8,,2.1,-1.8,1027.8,11.3,7,8
236,부여,2024-02-28,7,2.5,12,,1.1,-.3,1026.5,11.3,8.3,7.9
236,부여,2024-02-29,5.9,2.7,7.6,.5,1.3,.6,1021.3,11.4,8.6,6.4
236,부여,2024-03-01,-1.6,-4.9,2.7,,3.4,-12.8,1023.9,11.4,.5,2.6
236,부여,2024-03-02,-.6,-8.5,5,,1.8,-6.8,1020.8,11.5,2.1,4.2
236,부여,2024-03-03,5.3,.2,11.6,.3,1.6,1.6,1017.3,11.5,3.6,7.9
236,부여,2024-03-04,6.8,.1,12.6,,.8,1.2,1019,11.5,7.5,8.3
236,부여,2024-03-05,6.7,5.2,8.9,2.1,1.6,3.9,1012.4,11.6,10,6.8
236,부여,2024-03-06,7.5,3.4,12.9,,1.6,1.4,1014.5,11.6,3.5,8.2
236,부여,2024-03-07,3,-2,8.3,,1.5,-3,1016.7,11.6,1.8,7.4
236,부여,2024-03-08,2.4,-3.1,9.4,,2.5,-6.6,1018.3,11.7,0,6.5
236,부여,2024-03-09,1.3,-5.5,9,,1.1,-6.2,1023.5,11.7,0,7.1
236,부여,2024-03-10,2.7,-5.3,12.7,,.7,-4.6,1027.3,11.8,1.1,8.3
236,부여,2024-03-11,5.4,-2.9,12.5,,.9,.4,1019.1,11.8,5.8,6.8
236,부여,2024-03-12,5.4,.9,11.7,.4,1.1,2.5,1014.6,11.8,5.5,7.6
236,부여,2024-03-13,4.7,-2.4,13.7,,1.3,-1.6,1020.4,11.9,0,9.5
236,부여,2024-03-14,5.5,-1.8,15.7,,1,.7,1021.2,11.9,0,10
