瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2022-07-23 06:00,22.8,,.8,160,99,999.1,1007.1,0,.07,,6,,22.7
156,堡林,2022-07-23 07:00,23.1,,.1,0,99,998.7,1006.7,.3,.34,,2,,23.9
156,堡林,2022-07-23 08:00,24.5,,.3,0,97,999,1006.9,.6,.84,,4,,28.1
156,堡林,2022-07-23 09:00,25.5,,1.3,70,92,998.6,1006.6,.9,1.58,,6,,32.3
156,堡林,2022-07-23 10:00,27.1,,2.3,180,79,998.8,1006.7,.5,1.75,,8,,37.3
156,堡林,2022-07-23 11:00,27.6,,2.3,230,74,999.1,1007,.4,1.84,,10,,36.9
156,堡林,2022-07-23 12:00,28.4,,2.5,230,74,998.5,1006.4,.2,1.89,,10,,38.4
156,堡林,2022-07-23 13:00,27.9,,2.5,230,75,998.2,1006.1,0,1.63,,10,,35
156,堡林,2022-07-23 14:00,27.7,0,2.8,200,80,997.6,1005.5,0,.88,,10,,32.9
156,堡林,2022-07-23 15:00,27.4,,3,180,81,997.3,1005.2,0,1.02,,10,,32.4
156,堡林,2022-07-23 16:00,26.9,0,2.4,180,82,996.6,1004.5,0,.62,,10,,29.5
156,堡林,2022-07-23 17:00,26.4,0,1.5,160,90,995.9,1003.8,0,.41,,10,,28.2
156,堡林,2022-07-23 18:00,26.5,0,1.3,200,82,995.5,1003.4,0,.33,,10,,26.5
156,堡林,2022-07-23 19:00,23.2,13.9,2.2,200,99,996.5,1004.5,0,.05,,10,,23.7
156,堡林,2022-07-23 20:00,22.8,5.7,1.9,180,99,996.4,1004.4,0,.06,,10,,23.7
156,堡林,2022-07-23 21:00,23,.7,1.5,140,99,995.9,1003.9,,,,10,,23.5
156,堡林,2022-07-23 22:00,23.6,0,3.8,200,99,995.6,1003.5,,,,10,,23.6
156,堡林,2022-07-23 23:00,23.4,1.6,3,200,99,995.4,1003.4,,,,10,,23.7
156,堡林,2022-07-24 00:00,23.8,.7,4,180,99,994.2,1002.1,,,,10,,23.6
156,堡林,2022-07-24 01:00,23.4,11.1,2.2,320,99,994.2,1002.1,,,,10,,23.5
156,堡林,2022-07-24 02:00,23.9,1.6,2.3,180,99,993.8,1001.7,,,,9,,24
156,堡林,2022-07-24 03:00,24,.2,2,200,99,993.6,1001.5,,,,10,,24.2
156,堡林,2022-07-24 04:00,24.2,0,1.9,250,99,993.5,1001.4,,,,5,,24.5
156,堡林,2022-07-24 05:00,23.9,,3.8,230,99,993.6,1001.5,,,,8,,24.3
156,堡林,2022-07-24 06:00,23.4,,2.5,230,99,993.9,1001.8,0,.06,,5,,24
156,堡林,2022-07-24 07:00,23.5,,2.9,200,99,994,1001.9,0,.12,,5,,24.4
156,堡林,2022-07-24 08:00,23.4,0,3.8,230,99,994.3,1002.2,0,.29,,10,,25.1
156,堡林,2022-07-24 09:00,23.5,.4,2.3,230,99,994.8,1002.7,0,.36,,10,,26.6
156,堡林,2022-07-24 10:00,24.3,0,2.2,250,99,995.1,1003,0,.92,,10,,28.8
156,堡林,2022-07-24 11:00,24,0,2.7,230,99,995.4,1003.3,0,.73,,10,,27.2
156,堡林,2022-07-24 12:00,24,.3,2.9,230,99,995.7,1003.6,0,.72,,10,,28.5
156,堡林,2022-07-24 13:00,23.9,.4,2.1,230,99,995.5,1003.4,0,.35,,10,,26.8
156,堡林,2022-07-24 14:00,24.1,.2,2.3,230,99,995.6,1003.5,0,.43,,10,,27.1
156,堡林,2022-07-24 15:00,24.1,,2.2,250,99,995.6,1003.5,0,.38,,10,,26.6
156,堡林,2022-07-24 16:00,24.3,,1.9,250,99,995.9,1003.8,0,.43,,10,,26.8
156,堡林,2022-07-24 17:00,24.4,,1.6,250,99,996.3,1004.2,0,.31,,10,,26.1
156,堡林,2022-07-24 18:00,24,,1.5,250,99,996.4,1004.3,0,.13,,10,,25.4
156,堡林,2022-07-24 19:00,24.2,,1.4,250,99,996.8,1004.7,0,.1,,9,,24.8
156,堡林,2022-07-24 20:00,24.1,,1.3,250,99,997.4,1005.3,0,.07,,9,,24.5
156,堡林,2022-07-24 21:00,24,,.7,230,99,998.1,1006.1,,,,8,,24.3
156,堡林,2022-07-24 22:00,24,,1.2,250,99,998.6,1006.6,,,,9,,24.3
156,堡林,2022-07-24 23:00,23.8,,.3,0,99,999.1,1007.1,,,,10,,24.1
156,堡林,2022-07-25 00:00,24,,.5,250,99,999.1,1007.1,,,,9,,24
156,堡林,2022-07-25 01:00,23.5,,1.2,230,99,999.4,1007.4,,,,10,,24.1
156,堡林,2022-07-25 02:00,23.6,,.7,230,99,999.4,1007.4,,,,10,,24
156,堡林,2022-07-25 03:00,23.7,,.1,0,99,999.5,1007.5,,,,7,,24
156,堡林,2022-07-25 04:00,23.8,,0,0,99,999.9,1007.9,,,,7,,23.9
156,堡林,2022-07-25 05:00,23.5,,0,0,99,1000.1,1008.1,,,,7,,23.9
156,堡林,2022-07-25 06:00,23.6,,0,0,99,1000.9,1008.9,0,.06,,8,,23.9
156,堡林,2022-07-25 07:00,23.9,,.2,0,99,1001,1009,0,.16,,9,,24.9
156,堡林,2022-07-25 08:00,25.3,,.2,0,99,1001.4,1009.4,.5,.92,,9,,28.4
156,堡林,2022-07-25 09:00,25.5,,.5,50,97,1001.7,1009.7,0,.81,,8,,29.8
156,堡林,2022-07-25 10:00,26,,0,0,92,1002.1,1010.1,0,1.05,,9,,30.7
156,堡林,2022-07-25 11:00,27.3,,1.2,70,86,1002.2,1010.1,0,1.46,,7,,33.8
156,堡林,2022-07-25 12:00,27.9,,.3,0,80,1002.1,1010,0,1.89,,9,,35.3
156,堡林,2022-07-25 13:00,28.8,,.8,20,76,1001.4,1009.3,0,1.7,,8,,37.3
156,堡林,2022-07-25 14:00,29.7,,1.2,70,70,1001.2,1009,.6,2.8,,7,,41.8
156,堡林,2022-07-25 15:00,30.5,,1.2,360,67,1000.8,1008.6,.8,2.5,,4,,39.9
156,堡林,2022-07-25 16:00,31.1,,1.9,320,73,1000.4,1008.2,.5,1.54,,5,,39.2
156,堡林,2022-07-25 17:00,30.2,,1.2,340,77,1000.1,1008,.9,1.84,,3,,35.2
156,堡林,2022-07-25 18:00,30.4,,1.1,360,75,1000,1007.8,1,1.49,,7,,33.8
156,堡林,2022-07-25 19:00,29.1,,.9,360,81,1000.1,1007.9,1,.64,,2,,28.9
156,堡林,2022-07-25 20:00,27.5,,1.2,50,90,1000.4,1008.3,.2,.13,,1,,26.3
156,堡林,2022-07-25 21:00,26.8,,.7,50,93,1000.9,1008.8,,,,0,,25.3
156,堡林,2022-07-25 22:00,25.7,,1,50,98,1001.5,1009.5,,,,2,,24.7
156,堡林,2022-07-25 23:00,25.3,,.4,0,99,1001.9,1009.9,,,,1,,24.2
156,堡林,2022-07-26 00:00,25.2,,.9,230,99,1002.1,1010.1,,,,0,,23.9
156,堡林,2022-07-26 01:00,25.2,,.4,0,99,1002.2,1010.2,,,,5,,24.5
156,堡林,2022-07-26 02:00,24.8,,.4,0,99,1002,1009.9,,,,6,,23.7
156,堡林,2022-07-26 03:00,24.3,,0,0,99,1001.7,1009.7,,,,3,,23.3
156,堡林,2022-07-26 04:00,24.3,,0,0,99,1001.6,1009.6,,,,1,,23
156,堡林,2022-07-26 05:00,24,,0,0,99,1001.6,1009.6,,,,0,,22.8
156,堡林,2022-07-26 06:00,24,,0,0,99,1002.3,1010.3,0,.07,,2,,24
156,堡林,2022-07-26 07:00,24.4,,.8,70,99,1002.3,1010.3,.6,.39,,2,,24.9
156,堡林,2022-07-26 08:00,25.4,,1.4,230,99,1002.5,1010.5,.4,.7,,2,,28
156,堡林,2022-07-26 09:00,26.8,,.5,360,94,1002.7,1010.7,.4,1.21,,8,,31.1
156,堡林,2022-07-26 10:00,27.5,,.6,320,90,1002.5,1010.4,.1,1.38,,8,,33.5
156,堡林,2022-07-26 11:00,28.5,,.9,200,85,1002.4,1010.3,.3,1.83,,7,,35.5
156,堡林,2022-07-26 12:00,29.6,,1.4,230,80,1002,1009.8,.3,2.03,,8,,39.1
156,堡林,2022-07-26 13:00,29.2,,2.1,230,80,1001.6,1009.5,.2,1.51,,8,,36.5
156,堡林,2022-07-26 14:00,30.4,,.9,250,78,1001.1,1009,.4,1.73,,7,,37.7
156,堡林,2022-07-26 15:00,30.9,,2.5,200,68,1000.3,1008.1,.7,2.31,,8,,39.8
156,堡林,2022-07-26 16:00,31.2,,1.5,200,67,1000.3,1008.1,.6,1.8,,6,,38.3
156,堡林,2022-07-26 17:00,31.3,,2.6,200,70,1000.3,1008.1,.4,1.11,,6,,36.9
156,堡林,2022-07-26 18:00,29.8,,2.6,200,70,1000.5,1008.3,.8,1.01,,4,,33
156,堡林,2022-07-26 19:00,29.3,,2,200,72,1000.5,1008.3,.4,.39,,0,,29.4
156,堡林,2022-07-26 20:00,28.1,,1.8,200,79,1000.7,1008.6,0,.09,,5,,27.2
156,堡林,2022-07-26 21:00,27.4,,2,230,86,1001.7,1009.6,,,,6,,26.5
156,堡林,2022-07-26 22:00,26.3,,2.3,230,96,1002.5,1010.5,,,,6,,25.4
156,堡林,2022-07-26 23:00,25.8,,1.9,230,97,1002.6,1010.6,,,,5,,24.7
156,堡林,2022-07-27 00:00,25.2,,1,230,97,1002.1,1010.1,,,,5,,24.2
156,堡林,2022-07-27 01:00,24.9,,2.4,200,97,1002.2,1010.2,,,,6,,23.7
156,堡林,2022-07-27 02:00,24,,0,0,98,1001.9,1009.9,,,,2,,23
156,堡林,2022-07-27 03:00,24,,1,50,99,1001.3,1009.3,,,,2,,22.7
156,堡林,2022-07-27 04:00,23.2,,1.1,70,99,1001.3,1009.3,,,,3,,22.2
156,堡林,2022-07-27 05:00,23.1,,0,0,99,1001.6,1009.6,,,,1,,21.7
156,堡林,2022-07-27 06:00,23.2,,.5,70,99,1001.7,1009.7,0,.07,,2,,21.7
156,堡林,2022-07-27 07:00,23.7,,.5,360,99,1002.1,1010.1,.7,.44,,5,,23.6
156,堡林,2022-07-27 08:00,25.3,,.7,70,92,1002.2,1010.2,1,.98,,3,,27.2
156,堡林,2022-07-27 09:00,27,,.4,0,82,1002.2,1010.1,1,1.81,,5,,31.8
156,堡林,2022-07-27 10:00,28,,.3,0,75,1002.4,1010.3,1,2.31,,3,,37.1
156,堡林,2022-07-27 11:00,29.5,,1.2,70,67,1002.3,1010.1,1,2.83,,6,,41.8
156,堡林,2022-07-27 12:00,30.2,,3.3,200,62,1001.6,1009.5,.9,3,,6,,44.7
156,堡林,2022-07-27 13:00,31.1,,2.3,180,62,1001.3,1009.1,1,3.45,,6,,46.1
156,堡林,2022-07-27 14:00,31.3,,3.4,200,58,1001.2,1009,1,3.42,,7,,49.2
156,堡林,2022-07-27 15:00,31.3,,2.1,180,61,1000.9,1008.7,1,2.81,,7,,46.2
156,堡林,2022-07-27 16:00,30.7,,2,180,64,1000.8,1008.6,.5,1.95,,7,,40.7
156,堡林,2022-07-27 17:00,29.7,,2.4,180,67,1000.7,1008.5,.5,1.17,,7,,36.1
156,堡林,2022-07-27 18:00,29.6,,3.1,180,67,1000.5,1008.3,.3,.69,,7,,34.6
156,堡林,2022-07-27 19:00,28.5,,2.4,180,73,1000.7,1008.6,.4,.5,,8,,31.2
156,堡林,2022-07-27 20:00,27.6,,2.3,180,78,1001.1,1009,0,.11,,8,,28.4
156,堡林,2022-07-27 21:00,27.2,,1.8,180,79,1001.7,1009.6,,,,7,,26.9
156,堡林,2022-07-27 22:00,26.8,,1.3,180,82,1002.4,1010.3,,,,8,,26.1
156,堡林,2022-07-27 23:00,26.4,,1.5,180,87,1002.6,1010.6,,,,6,,25.5
156,堡林,2022-07-28 00:00,25.8,,.4,0,91,1002.3,1010.3,,,,6,,25.1
156,堡林,2022-07-28 01:00,25.4,,.4,0,93,1002.3,1010.3,,,,6,,24.7
156,堡林,2022-07-28 02:00,25.2,,.1,0,96,1002.3,1010.3,,,,6,,24.3
156,堡林,2022-07-28 03:00,24.9,,.2,0,97,1002.2,1010.2,,,,5,,24
156,堡林,2022-07-28 04:00,24.5,,.4,0,98,1002.1,1010.1,,,,3,,23.6
156,堡林,2022-07-28 05:00,24.5,,.2,0,99,1002.2,1010.2,,,,3,,23.3
156,堡林,2022-07-28 06:00,23.8,,.3,0,99,1002.3,1010.3,0,.07,,3,,23.3
156,堡林,2022-07-28 07:00,24.6,,0,0,98,1002.5,1010.5,.7,.37,,0,,24.7
156,堡林,2022-07-28 08:00,26.7,,.1,0,91,1002.8,1010.8,1,1,,0,,28.2
156,堡林,2022-07-28 09:00,27.9,,.6,20,81,1002.7,1010.6,1,1.72,,0,,33.2
156,堡林,2022-07-28 10:00,29.2,,.6,50,77,1002.6,1010.5,1,2.3,,2,,38
156,堡林,2022-07-28 11:00,30.6,,3.8,200,71,1002.7,1010.6,.8,2.27,,0,,41.8
156,堡林,2022-07-28 12:00,31.7,,1.9,180,62,1002.5,1010.3,1,3.18,,0,,47
156,堡林,2022-07-28 13:00,32.3,,3.2,200,62,1002.1,1009.9,1,3.42,,0,,50.7
156,堡林,2022-07-28 14:00,32.4,,4,200,60,1002,1009.8,1,3.42,,0,,52.5
156,堡林,2022-07-28 15:00,32.6,,3.9,180,55,1002.1,1009.9,1,3.08,,0,,52.3
156,堡林,2022-07-28 16:00,32.5,,2.1,140,57,1002.1,1009.9,1,2.56,,0,,49.7
156,堡林,2022-07-28 17:00,32.3,,3.3,200,61,1002.2,1010,1,2,,1,,45.7
156,堡林,2022-07-28 18:00,31.3,,2.8,200,65,1002.1,1009.9,1,1.3,,3,,39.8
156,堡林,2022-07-28 19:00,30,,1.6,140,72,1002.3,1010.2,.8,.44,,2,,33
156,堡林,2022-07-28 20:00,28.9,,1.1,140,79,1002.7,1010.6,.1,.1,,5,,30.1
156,堡林,2022-07-28 21:00,28.6,,1.7,180,81,1003.2,1011.1,,,,7,,28.6
156,堡林,2022-07-28 22:00,28,,1.4,200,87,1003.7,1011.6,,,,3,,27.8
156,堡林,2022-07-28 23:00,27.7,,1.2,90,89,1004,1011.9,,,,2,,27.2
156,堡林,2022-07-29 00:00,27.4,,.8,230,94,1004.2,1012.1,,,,2,,26.7
156,堡林,2022-07-29 01:00,26.9,,.6,140,96,1004.3,1012.3,,,,2,,26.3
156,堡林,2022-07-29 02:00,26.5,,1,70,98,1003.9,1011.9,,,,2,,25.9
156,堡林,2022-07-29 03:00,26.3,,1.2,90,98,1004.1,1012.1,,,,2,,25.6
156,堡林,2022-07-29 04:00,26.3,,.2,0,97,1004.1,1012.1,,,,2,,25.2
156,堡林,2022-07-29 05:00,25.8,,1,50,99,1004.3,1012.3,,,,2,,24.9
156,堡林,2022-07-29 06:00,25.6,,.8,50,99,1004.4,1012.4,0,.06,,0,,24.8
156,堡林,2022-07-29 07:00,26.2,,1.4,50,98,1004.4,1012.4,.8,.4,,0,,25.5
156,堡林,2022-07-29 08:00,27.9,,2.5,70,91,1004.3,1012.2,1,1.08,,2,,29.5
156,堡林,2022-07-29 09:00,30.2,,1.3,70,80,1004.3,1012.2,1,1.89,,3,,36.2
156,堡林,2022-07-29 10:00,32,,1.7,70,68,1004.1,1011.9,1,2.77,,7,,45.4
156,堡林,2022-07-29 11:00,32.7,,1.8,90,63,1003.8,1011.6,1,2.45,,3,,48
156,堡林,2022-07-29 12:00,33.3,,1.4,110,68,1003.7,1011.5,.9,3.08,,6,,51.1
156,堡林,2022-07-29 13:00,33.4,,2.2,90,59,1003.2,1011,.8,2.54,,5,,50.5
156,堡林,2022-07-29 14:00,34.4,,1.7,160,58,1002.7,1010.5,.7,2.21,,2,,53.5
156,堡林,2022-07-29 15:00,34.4,,1.4,90,57,1002.3,1010.1,.8,2.06,,4,,52.8
156,堡林,2022-07-29 16:00,33.5,,2,90,58,1001.7,1009.5,.7,1.34,,5,,44.1
156,堡林,2022-07-29 17:00,34.2,,1.2,90,59,1001.5,1009.3,.9,1.68,,2,,45.9
156,堡林,2022-07-29 18:00,33.5,,1.5,140,59,1001.4,1009.2,1,1.29,,3,,40
156,堡林,2022-07-29 19:00,32.2,,1.1,90,63,1001.6,1009.4,.3,.32,,4,,33.4
156,堡林,2022-07-29 20:00,31,,1.6,110,70,1002.1,1009.9,.1,.08,,6,,30.8
156,堡林,2022-07-29 21:00,30.5,,1.2,110,73,1003,1010.9,,,,0,,29.4
156,堡林,2022-07-29 22:00,29.9,,2,90,70,1003.2,1011.1,,,,3,,28.2
156,堡林,2022-07-29 23:00,29.6,,1.9,70,70,1002.9,1010.8,,,,3,,27.6
156,堡林,2022-07-30 00:00,28.8,,1.6,70,75,1002.8,1010.7,,,,2,,27.1
156,堡林,2022-07-30 01:00,28.3,,2,70,77,1002.1,1010,,,,3,,26.5
156,堡林,2022-07-30 02:00,28.2,,1.7,50,80,1001.8,1009.7,,,,3,,26.1
156,堡林,2022-07-30 03:00,27.5,,1.7,50,82,1001.4,1009.3,,,,0,,25.7
156,堡林,2022-07-30 04:00,26.5,,2.3,70,89,1000.9,1008.8,,,,0,,25.2
156,堡林,2022-07-30 05:00,26.3,,1.1,50,90,1000.3,1008.2,,,,0,,24.9
156,堡林,2022-07-30 06:00,26.6,,1.2,20,91,1000.5,1008.4,0,.06,,2,,25
156,堡林,2022-07-30 07:00,27.4,,1.4,70,87,1000.6,1008.5,.7,.38,,4,,25.8
156,堡林,2022-07-30 08:00,28.5,,2.4,70,84,1000.7,1008.6,1,1.05,,5,,30.1
156,堡林,2022-07-30 09:00,29.9,,1.7,90,75,1001,1008.9,.5,1.17,,7,,33.4
156,堡林,2022-07-30 10:00,29.8,,2.6,90,73,1001,1008.8,.3,1.34,,8,,36.2
156,堡林,2022-07-30 11:00,30,,1.6,70,72,1001,1008.9,.1,1.26,,7,,37.8
156,堡林,2022-07-30 12:00,30,,2.4,110,75,1000.7,1008.6,.2,1.47,,10,,38.6
156,堡林,2022-07-30 13:00,29.6,,3.1,90,78,1000.5,1008.3,0,1.01,,10,,37.5
156,堡林,2022-07-30 14:00,28.8,0,2.1,70,85,1000.1,1008,0,.8,,10,,33.6
156,堡林,2022-07-30 15:00,28.3,0,2.2,70,93,999.7,1007.6,0,.65,,10,,32.4
156,堡林,2022-07-30 16:00,28.2,0,1.8,70,92,999.5,1007.4,0,.62,,10,,31.1
156,堡林,2022-07-30 17:00,28.7,0,1.5,70,90,999,1006.9,0,.51,,10,,31.6
156,堡林,2022-07-30 18:00,28.9,0,1.9,70,87,998.7,1006.5,0,.51,,10,,31.5
156,堡林,2022-07-30 19:00,29.1,,1.8,90,83,998.9,1006.7,0,.31,,8,,29.8
156,堡林,2022-07-30 20:00,28.6,,1.6,70,86,998.6,1006.5,0,.1,,8,,27.8
156,堡林,2022-07-30 21:00,28.7,,2.3,90,83,998.7,1006.5,,,,8,,27.2
156,堡林,2022-07-30 22:00,28.7,,1.4,90,83,999,1006.9,,,,10,,27.2
156,堡林,2022-07-30 23:00,28.2,,1.6,70,86,998.7,1006.6,,,,10,,27.1
156,堡林,2022-07-31 00:00,28.1,0,2.1,70,87,998.5,1006.4,,,,10,,26.8
156,堡林,2022-07-31 01:00,28.2,0,1.7,70,87,998.6,1006.5,,,,10,,26.7
156,堡林,2022-07-31 02:00,27.6,0,1,90,93,998.4,1006.3,,,,10,,26.3
156,堡林,2022-07-31 03:00,27.9,0,1.6,90,91,997.8,1005.7,,,,8,,26.1
156,堡林,2022-07-31 04:00,27.6,,1.9,70,93,996.8,1004.7,,,,9,,26.2
156,堡林,2022-07-31 05:00,26.4,0,1.7,90,99,997,1004.9,,,,10,,26.1
156,堡林,2022-07-31 06:00,25.4,1.6,1.3,110,99,997.4,1005.4,0,.05,,10,,25.9
156,堡林,2022-07-31 07:00,26.1,0,1.4,90,99,997,1004.9,0,.19,,10,,26.8
156,堡林,2022-07-31 08:00,26.7,0,2.5,140,99,996.7,1004.6,0,.42,,10,,27.9
156,堡林,2022-07-31 09:00,27.3,0,2.6,110,97,997.2,1005.1,0,.56,,10,,28.9
156,堡林,2022-07-31 10:00,27.5,0,1.2,90,97,996.8,1004.7,0,.58,,10,,29.1
156,堡林,2022-07-31 11:00,26.9,0,1.7,70,99,996.8,1004.7,0,.64,,10,,29.1
156,堡林,2022-07-31 12:00,25.7,4.9,.9,90,99,997.1,1005,0,.23,,10,,27.5
156,堡林,2022-07-31 13:00,26,1.9,1.9,160,99,996.9,1004.8,0,.53,,10,,28.5
156,堡林,2022-07-31 14:00,26,1,2.1,180,99,996.9,1004.8,0,.64,,10,,28.7
156,堡林,2022-07-31 15:00,26.8,.1,3.7,180,99,996.3,1004.2,0,1.13,,10,,31.3
156,堡林,2022-07-31 16:00,27.6,,3.3,180,97,996.1,1004,0,1.34,,10,,32
156,堡林,2022-07-31 17:00,27,0,3.1,180,99,995.8,1003.7,0,.51,,10,,29.3
156,堡林,2022-07-31 18:00,25.9,.6,2.6,180,99,996,1003.9,0,.48,,10,,27.9
156,堡林,2022-07-31 19:00,26.5,0,3.3,180,99,995.9,1003.8,0,.23,,10,,27.3
156,堡林,2022-07-31 20:00,26.2,1.3,3.7,180,99,996.1,1004,0,.09,,10,,25.9
156,堡林,2022-07-31 21:00,26.4,.1,2.2,160,99,996,1003.9,,,,9,,25.9
156,堡林,2022-07-31 22:00,26.8,.3,3,180,99,996.8,1004.7,,,,10,,26
156,堡林,2022-07-31 23:00,25.8,7.1,2.2,200,99,997,1004.9,,,,10,,25.9
156,堡林,2022-08-01 00:00,26,7.5,3.2,180,99,996.6,1004.5,,,,10,,25.8
156,堡林,2022-08-01 01:00,26.5,.3,4.1,180,99,996.7,1004.6,,,,10,,25.8
156,堡林,2022-08-01 02:00,27.2,0,4.5,180,99,996.6,1004.5,,,,8,,25.8
156,堡林,2022-08-01 03:00,27.3,,3.9,200,99,996.6,1004.5,,,,8,,25.8
156,堡林,2022-08-01 04:00,27.2,0,3.8,180,99,996.8,1004.7,,,,10,,25.8
156,堡林,2022-08-01 05:00,26.4,.4,2.8,180,99,997,1004.9,,,,10,,25.7
156,堡林,2022-08-01 06:00,25.8,.1,2.1,180,99,997.5,1005.4,0,.06,,10,,25.7
156,堡林,2022-08-01 07:00,25.7,.7,1.5,180,99,997.7,1005.7,0,.11,,10,,26.1
156,堡林,2022-08-01 08:00,26.9,0,2,180,99,997.9,1005.8,0,.35,,10,,27.9
156,堡林,2022-08-01 09:00,27.9,,1.4,180,99,997.5,1005.4,.1,.93,,7,,30.1
156,堡林,2022-08-01 10:00,28.9,0,3.3,180,97,997.4,1005.2,.4,1.36,,8,,33.9
156,堡林,2022-08-01 11:00,29.1,0,1.8,110,97,997.3,1005.1,0,1.09,,9,,33
156,堡林,2022-08-01 12:00,28.3,0,2.6,160,97,996.6,1004.4,0,1.09,,10,,31.5
156,堡林,2022-08-01 13:00,29.1,0,3,140,93,995.6,1003.4,0,1.25,,10,,32.6
156,堡林,2022-08-01 14:00,28.9,0,1.2,110,95,995,1002.8,0,1.04,,10,,31.4
156,堡林,2022-08-01 15:00,29,,1.3,110,97,994.3,1002.1,0,.83,,8,,32.1
156,堡林,2022-08-01 16:00,28.8,,2.7,110,97,993.9,1001.7,0,.9,,8,,30.4
156,堡林,2022-08-01 17:00,28.7,,4,180,97,994.4,1002.2,0,.41,,7,,29
156,堡林,2022-08-01 18:00,28.4,,4.7,200,98,995.2,1003,0,.32,,5,,27.8
156,堡林,2022-08-01 19:00,28.3,,3.5,200,98,996.1,1003.9,0,.19,,6,,27.6
156,堡林,2022-08-01 20:00,27.9,,2.8,200,99,997.2,1005.1,0,.07,,7,,26.9
156,堡林,2022-08-01 21:00,27.5,,3.1,180,99,998.2,1006.1,,,,3,,26.3
156,堡林,2022-08-01 22:00,27.4,0,3.2,200,98,999,1006.9,,,,10,,26.2
156,堡林,2022-08-01 23:00,26.7,0,3,200,99,999.4,1007.3,,,,10,,26.2
156,堡林,2022-08-02 00:00,26.9,0,2.8,200,99,999.3,1007.2,,,,9,,25.7
156,堡林,2022-08-02 01:00,27,,1.9,200,99,999.4,1007.3,,,,9,,25.9
156,堡林,2022-08-02 02:00,26.5,0,3.3,200,99,999.9,1007.8,,,,10,,25.9
156,堡林,2022-08-02 03:00,26.3,0,1.7,200,99,1000.4,1008.4,,,,10,,26
156,堡林,2022-08-02 04:00,25.8,.7,2.4,180,99,1000.9,1008.9,,,,10,,25.9
156,堡林,2022-08-02 05:00,25.6,.2,2,180,99,1001,1009,,,,10,,25.9
156,堡林,2022-08-02 06:00,25.7,.3,1.9,180,99,1001.5,1009.5,0,.07,,8,,25.7
156,堡林,2022-08-02 07:00,26.1,,2.3,180,99,1001.7,1009.7,0,.18,,8,,26.7
156,堡林,2022-08-02 08:00,26.1,.3,1.9,270,99,1002.1,1010.1,0,.48,,10,,27.7
156,堡林,2022-08-02 09:00,27.3,0,2.8,230,99,1002.7,1010.6,.2,.59,,7,,30.1
156,堡林,2022-08-02 10:00,28.7,,3.5,200,97,1002.7,1010.6,.7,1.92,,8,,34.5
156,堡林,2022-08-02 11:00,28.5,,3.5,230,98,1002.8,1010.7,.1,1.26,,9,,33
156,堡林,2022-08-02 12:00,28.5,.2,3.3,230,99,1002.9,1010.8,.3,1.56,,9,,34.2
156,堡林,2022-08-02 13:00,29.3,,2.9,230,97,1002.7,1010.6,.1,1.68,,9,,34.5
156,堡林,2022-08-02 14:00,29.1,,2.9,230,97,1002.6,1010.5,.1,1.01,,6,,33.8
156,堡林,2022-08-02 15:00,30.2,,3.2,230,89,1002.3,1010.2,.5,2.07,,8,,36.5
156,堡林,2022-08-02 16:00,30.1,,2.1,250,87,1002.4,1010.3,.3,1.33,,8,,34.3
156,堡林,2022-08-02 17:00,31.4,,2.8,270,76,1002.1,1009.9,.6,1.49,,8,,35.5
156,堡林,2022-08-02 18:00,30.7,,2.4,270,81,1002.3,1010.2,.4,.75,,8,,31.7
156,堡林,2022-08-02 19:00,29.7,,1.3,250,84,1002.7,1010.5,.9,.6,,7,,29.1
156,堡林,2022-08-02 20:00,28.5,,1.9,230,98,1002.9,1010.8,.2,.11,,5,,27.7
156,堡林,2022-08-02 21:00,28.1,,1.5,250,97,1003.6,1011.5,,,,5,,26.6
156,堡林,2022-08-02 22:00,27.6,,2,230,98,1004.1,1012,,,,3,,26.5
156,堡林,2022-08-02 23:00,27.1,,.9,230,99,1004.1,1012.1,,,,6,,26
156,堡林,2022-08-03 00:00,27,,1.2,200,99,1004.2,1012.2,,,,3,,25.8
156,堡林,2022-08-03 01:00,26.2,2.6,1.3,250,99,1004.1,1012.1,,,,10,,26.4
156,堡林,2022-08-03 02:00,25.9,0,1,230,99,1003.9,1011.9,,,,5,,25.9
156,堡林,2022-08-03 03:00,26.2,.1,.4,0,99,1004,1012,,,,8,,26.3
156,堡林,2022-08-03 04:00,26,,.8,200,99,1003.8,1011.8,,,,10,,26.1
156,堡林,2022-08-03 05:00,25.7,.1,.7,200,99,1003.9,1011.9,,,,10,,26.2
156,堡林,2022-08-03 06:00,25.9,.1,.6,180,99,1004.2,1012.2,0,.06,,7,,25.9
156,堡林,2022-08-03 07:00,26.3,,.9,180,99,1004.4,1012.4,.1,.25,,6,,27
156,堡林,2022-08-03 08:00,27.8,,1.1,180,99,1004.6,1012.5,.5,.78,,5,,30.5
156,堡林,2022-08-03 09:00,28.1,,.3,0,99,1004.8,1012.7,.1,.74,,7,,30.5
156,堡林,2022-08-03 10:00,29.8,,.5,270,90,1004.4,1012.3,.4,1.42,,5,,34.8
