瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2025-05-26 11:00,22.6,,1.9,230,45,1010.1,1018.3,1,2.82,,3,,44.9
156,堡林,2025-05-26 12:00,23.4,,2.2,200,45,1010,1018.1,1,3.19,,8,,48
156,堡林,2025-05-26 13:00,23.2,,1.2,250,45,1009.8,1017.9,.7,2.32,,7,,45.6
156,堡林,2025-05-26 14:00,22.8,,.9,140,48,1009.5,1017.6,.5,2.21,,8,,37.3
156,堡林,2025-05-26 15:00,24.5,,1.1,290,46,1009,1017.1,.9,2.7,,2,,44
156,堡林,2025-05-26 16:00,25.3,,1.7,180,45,1008.7,1016.8,1,2.39,,1,,40.7
156,堡林,2025-05-26 17:00,24.7,,1.4,230,37,1008.6,1016.7,1,1.66,,0,,34.4
156,堡林,2025-05-26 18:00,24.1,,1.5,230,36,1008.6,1016.7,1,1.08,,0,,27.5
156,堡林,2025-05-26 19:00,22.3,,2.2,230,44,1008.9,1017.1,.8,.44,,0,,22.8
156,堡林,2025-05-26 20:00,21.2,,.8,180,45,1009.2,1017.4,0,.09,,0,,19.2
156,堡林,2025-05-26 21:00,21,,.5,160,43,1009.7,1017.9,,,,0,,17.8
156,堡林,2025-05-26 22:00,19.2,,1.1,160,55,1010.5,1018.8,,,,0,,16.7
156,堡林,2025-05-26 23:00,18.6,,.7,160,56,1010.7,1019,,,,0,,15.8
156,堡林,2025-05-27 00:00,17.6,,1.1,140,59,1010.6,1018.9,,,,0,,15.1
156,堡林,2025-05-27 01:00,17.4,,.8,140,61,1010.4,1018.7,,,,0,,14.4
156,堡林,2025-05-27 02:00,16.6,,.8,140,62,1010.6,1018.9,,,,0,,14
156,堡林,2025-05-27 03:00,15.9,,.3,0,62,1010.7,1019.1,,,,0,,13.5
156,堡林,2025-05-27 04:00,15.6,,.7,180,71,1010.9,1019.3,,,,0,,13.2
156,堡林,2025-05-27 05:00,15,,.6,230,77,1011.2,1019.6,,,,0,,12.9
156,堡林,2025-05-27 06:00,14.5,,0,0,80,1011.6,1020,0,.1,,0,,13.4
156,堡林,2025-05-27 07:00,15.6,,.1,0,77,1011.9,1020.3,.8,.48,,0,,16.2
156,堡林,2025-05-27 08:00,17.5,,.5,180,72,1012.3,1020.6,1,1.11,,0,,24
156,堡林,2025-05-27 09:00,19.6,,.4,0,58,1012,1020.3,1,1.79,,0,,32.4
156,堡林,2025-05-27 10:00,21.8,,1.1,180,43,1011.8,1020,1,2.48,,0,,41.3
156,堡林,2025-05-27 11:00,23.2,,1.5,200,43,1011.7,1019.8,1,2.98,,0,,46.8
156,堡林,2025-05-27 12:00,24.2,,1.3,200,44,1011.4,1019.5,1,3.26,,0,,50.6
156,堡林,2025-05-27 13:00,25.5,,1,200,38,1010.9,1019,1,3.39,,0,,52
156,堡林,2025-05-27 14:00,26.9,,1.4,250,38,1010,1018,1,3.29,,0,,50.7
156,堡林,2025-05-27 15:00,26.7,,1.4,270,35,1009.4,1017.4,1,2.97,,0,,46.9
156,堡林,2025-05-27 16:00,26.5,,1.2,320,38,1009.2,1017.2,1,2.42,,0,,42.5
156,堡林,2025-05-27 17:00,25.7,,1.7,270,37,1009.1,1017.1,1,1.73,,0,,36.2
156,堡林,2025-05-27 18:00,24.9,,1.3,230,40,1009,1017.1,1,1.04,,0,,29.2
156,堡林,2025-05-27 19:00,23.8,,.9,250,41,1009.7,1017.8,.5,.41,,0,,24.2
156,堡林,2025-05-27 20:00,22.3,,.4,0,44,1010.3,1018.5,0,.09,,0,,20.5
156,堡林,2025-05-27 21:00,20.9,,.5,230,47,1011,1019.2,,,,0,,18.6
156,堡林,2025-05-27 22:00,19.9,,.7,200,52,1011.5,1019.7,,,,0,,17.3
156,堡林,2025-05-27 23:00,19.8,,.5,180,51,1011.6,1019.9,,,,0,,16.5
156,堡林,2025-05-28 00:00,18.8,,.6,180,56,1011,1019.2,,,,0,,15.7
156,堡林,2025-05-28 01:00,18.5,,.6,200,56,1010.6,1018.9,,,,0,,15.1
156,堡林,2025-05-28 02:00,17.3,,.8,200,64,1010.6,1018.9,,,,0,,14.6
156,堡林,2025-05-28 03:00,16.8,,.6,180,69,1010.7,1019,,,,0,,14.1
156,堡林,2025-05-28 04:00,15.7,,.3,0,74,1010.6,1019,,,,3,,13.5
156,堡林,2025-05-28 05:00,15.6,,.5,200,76,1010.8,1019.2,,,,2,,13.3
156,堡林,2025-05-28 06:00,15.3,,.6,360,80,1010.9,1019.3,0,.1,,3,,14
156,堡林,2025-05-28 07:00,16.3,,.4,0,76,1010.6,1019,.6,.47,,0,,16.6
156,堡林,2025-05-28 08:00,18,,.3,0,67,1010.7,1019,1,1.15,,0,,25.3
156,堡林,2025-05-28 09:00,20.3,,.4,0,56,1010.9,1019.1,1,1.87,,0,,34.8
156,堡林,2025-05-28 10:00,23.1,,.8,340,50,1010.7,1018.8,1,2.56,,0,,43.7
156,堡林,2025-05-28 11:00,25.1,,1.2,340,43,1010.6,1018.7,1,3.06,,0,,49.8
156,堡林,2025-05-28 12:00,26.5,,2.2,340,38,1010,1018,1,3.41,,0,,53.9
156,堡林,2025-05-28 13:00,27.6,,.7,340,36,1009.3,1017.3,1,3.49,,0,,55.1
156,堡林,2025-05-28 14:00,28.2,,1.5,340,30,1008.6,1016.6,1,3.4,,3,,53.9
156,堡林,2025-05-28 15:00,28.5,,1.4,320,31,1007.9,1015.9,.8,2.58,,3,,47.7
156,堡林,2025-05-28 16:00,28.2,,1.3,290,31,1007.6,1015.6,1,2.65,,2,,43.6
156,堡林,2025-05-28 17:00,28.4,,1.5,270,32,1007.3,1015.3,1,1.88,,2,,38.9
156,堡林,2025-05-28 18:00,26.5,,1.6,290,39,1007.4,1015.4,1,1.16,,2,,30.7
156,堡林,2025-05-28 19:00,25,,2,340,36,1008,1016.1,.8,.48,,0,,25.2
156,堡林,2025-05-28 20:00,23.6,,1.6,20,42,1008.9,1017,0,.1,,0,,22.3
156,堡林,2025-05-28 21:00,22,,2.3,360,46,1009.2,1017.4,,,,0,,19.5
156,堡林,2025-05-28 22:00,20.7,,2.3,360,47,1009.8,1018,,,,0,,17.9
156,堡林,2025-05-28 23:00,19.8,,2.1,360,53,1009.7,1017.9,,,,0,,16.9
156,堡林,2025-05-29 00:00,19.8,,.8,340,53,1009.3,1017.5,,,,0,,16.1
156,堡林,2025-05-29 01:00,18.9,,.5,20,57,1008.9,1017.2,,,,0,,15.7
156,堡林,2025-05-29 02:00,18.7,,.5,360,60,1008.5,1016.8,,,,0,,15.4
156,堡林,2025-05-29 03:00,17.7,,.3,0,66,1008.2,1016.5,,,,0,,14.8
156,堡林,2025-05-29 04:00,17.1,,.9,230,71,1008.1,1016.4,,,,0,,14.3
156,堡林,2025-05-29 05:00,16.4,,.1,0,71,1008.1,1016.4,,,,0,,13.8
156,堡林,2025-05-29 06:00,16.8,,.6,20,71,1008.2,1016.5,0,.11,,0,,14.4
156,堡林,2025-05-29 07:00,17.4,,.3,0,70,1008.5,1016.8,.9,.52,,0,,17.2
156,堡林,2025-05-29 08:00,19.6,,.6,340,60,1008.6,1016.8,1,1.17,,0,,26.7
156,堡林,2025-05-29 09:00,21.7,,.4,0,57,1008.5,1016.7,1,1.86,,0,,36.3
156,堡林,2025-05-29 10:00,23.3,,.9,200,53,1008.3,1016.4,1,2.51,,0,,44.7
156,堡林,2025-05-29 11:00,25.9,,1,270,46,1007.6,1015.6,1,3.02,,0,,50.7
156,堡林,2025-05-29 12:00,26.4,,1.3,270,42,1007.1,1015.1,1,3.32,,0,,54.1
156,堡林,2025-05-29 13:00,27.2,,1.5,290,36,1006.3,1014.3,1,3.47,,0,,55.1
156,堡林,2025-05-29 14:00,27.8,,2.2,360,36,1005.4,1013.4,.9,3.01,,3,,49.1
156,堡林,2025-05-29 15:00,28.2,,2.1,320,33,1004.8,1012.7,.9,2.66,,3,,49.5
156,堡林,2025-05-29 16:00,27.5,,2.2,290,33,1004.6,1012.6,1,2.5,,2,,44.9
156,堡林,2025-05-29 17:00,26.7,,2.4,340,34,1004.3,1012.3,1,1.86,,1,,37.8
156,堡林,2025-05-29 18:00,25.8,,1.7,340,40,1004.2,1012.2,1,1.13,,0,,30.4
156,堡林,2025-05-29 19:00,24.5,,2.6,340,43,1005,1013.1,.7,.52,,6,,26.3
156,堡林,2025-05-29 20:00,22.3,,2.8,360,51,1005.5,1013.6,0,.14,,7,,23.1
156,堡林,2025-05-29 21:00,20.9,,1.3,140,54,1005.7,1013.9,,,,8,,20.7
156,堡林,2025-05-29 22:00,20.5,,.4,0,56,1006.1,1014.3,,,,8,,19.5
156,堡林,2025-05-29 23:00,19.9,,.6,180,63,1005.9,1014.1,,,,0,,18
156,堡林,2025-05-30 00:00,19.4,,.3,0,64,1005.9,1014,,,,0,,16.8
156,堡林,2025-05-30 01:00,19.1,,.3,0,67,1005.5,1013.7,,,,0,,16.1
156,堡林,2025-05-30 02:00,18,,.1,0,71,1005.1,1013.4,,,,0,,15.3
156,堡林,2025-05-30 03:00,17.2,,.1,0,75,1005,1013.3,,,,7,,16
156,堡林,2025-05-30 04:00,17.3,,.8,230,74,1004.9,1013.2,,,,0,,14.8
156,堡林,2025-05-30 05:00,16.1,,.2,0,77,1005.2,1013.5,,,,0,,14.2
156,堡林,2025-05-30 06:00,15.9,,.5,360,77,1005.5,1013.8,0,.1,,0,,14.7
156,堡林,2025-05-30 07:00,17,,.6,270,74,1005.6,1013.9,.9,.57,,0,,17.2
156,堡林,2025-05-30 08:00,18.9,,.4,0,65,1006,1014.2,1,1.28,,0,,27.9
156,堡林,2025-05-30 09:00,21.4,,.6,180,56,1006,1014.2,1,1.88,,0,,35.4
156,堡林,2025-05-30 10:00,22.6,,.8,200,49,1005.5,1013.6,1,2.39,,0,,43.5
156,堡林,2025-05-30 11:00,24.3,,1.2,290,46,1005.4,1013.5,1,2.92,,0,,49
156,堡林,2025-05-30 12:00,25.4,,1.2,320,45,1004.9,1012.9,1,3.22,,1,,52.6
156,堡林,2025-05-30 13:00,26.6,,1.9,320,43,1004.3,1012.3,.9,3.06,,2,,50.2
156,堡林,2025-05-30 14:00,26.7,,2.3,320,44,1003.9,1011.9,.8,2.63,,4,,50
156,堡林,2025-05-30 15:00,26.2,,3,340,44,1003.3,1011.3,1,2.92,,4,,47.6
156,堡林,2025-05-30 16:00,26.1,,2.4,340,44,1003,1011,1,2.16,,0,,40.7
156,堡林,2025-05-30 17:00,25.4,,1.8,290,47,1002.7,1010.7,1,1.73,,2,,36.9
156,堡林,2025-05-30 18:00,24.1,,2,290,48,1002.6,1010.6,1,1.02,,0,,29.7
156,堡林,2025-05-30 19:00,22.3,,1.6,250,48,1003,1011.1,.5,.43,,0,,24.3
156,堡林,2025-05-30 20:00,21.3,,.5,250,51,1003.1,1011.2,0,.09,,0,,20.4
156,堡林,2025-05-30 21:00,20.3,,1.1,140,54,1003.7,1011.9,,,,0,,18.5
156,堡林,2025-05-30 22:00,20,,1.6,140,57,1004.5,1012.7,,,,0,,17.7
156,堡林,2025-05-30 23:00,18.5,,2.4,140,75,1005.1,1013.3,,,,0,,17.2
156,堡林,2025-05-31 00:00,17.8,,1.6,160,80,1005,1013.2,,,,0,,16.3
156,堡林,2025-05-31 01:00,17.1,,.5,90,84,1005.1,1013.4,,,,0,,15.6
156,堡林,2025-05-31 02:00,17.1,,.9,140,85,1004.8,1013.1,,,,0,,15.2
156,堡林,2025-05-31 03:00,16.6,,.5,160,85,1004.4,1012.7,,,,4,,14.9
156,堡林,2025-05-31 04:00,16.7,,.5,180,86,1004.8,1013.1,,,,7,,15.8
156,堡林,2025-05-31 05:00,16.1,,.2,0,87,1004.9,1013.2,,,,4,,15.7
156,堡林,2025-05-31 06:00,16.3,,1.3,360,85,1005.4,1013.7,0,.13,,8,,16.8
156,堡林,2025-05-31 07:00,17.2,,1.4,20,85,1005.8,1014.1,.3,.62,,6,,21
156,堡林,2025-05-31 08:00,18.4,,.8,340,81,1005.8,1014.1,.6,1.13,,7,,26.3
156,堡林,2025-05-31 09:00,19.4,,.7,250,76,1005.9,1014.1,.6,1.51,,8,,30.8
156,堡林,2025-05-31 10:00,20.2,,.9,270,71,1005.3,1013.5,.6,1.8,,7,,33
156,堡林,2025-05-31 11:00,21.9,,1,250,63,1004.9,1013,.9,2.4,,8,,41.8
156,堡林,2025-05-31 12:00,23.3,,1.3,230,56,1004.1,1012.2,.5,2.33,,9,,40.8
156,堡林,2025-05-31 13:00,24.2,,1.1,230,56,1003.6,1011.7,.4,2.36,,8,,43.9
156,堡林,2025-05-31 14:00,25,,.9,340,50,1002.9,1010.9,.5,2.33,,8,,47.1
156,堡林,2025-05-31 15:00,24.3,,.8,270,55,1002.2,1010.2,.3,1.81,,9,,38.4
156,堡林,2025-05-31 16:00,24.8,,2.1,340,51,1001.8,1009.8,.3,1.62,,8,,37.8
156,堡林,2025-05-31 17:00,24.6,,.9,340,46,1001.3,1009.3,.5,1.35,,8,,33.9
156,堡林,2025-05-31 18:00,24.1,,1.7,250,53,1001.3,1009.3,.1,.83,,8,,30
156,堡林,2025-05-31 19:00,22.5,,1.4,270,56,1001.7,1009.8,.2,.42,,8,,24.4
156,堡林,2025-05-31 20:00,20.3,,1.3,270,59,1002.3,1010.5,0,.09,,8,,20.9
156,堡林,2025-05-31 21:00,19.8,,1.3,200,61,1002.9,1011.1,,,,9,,19
156,堡林,2025-05-31 22:00,19.2,,1.2,200,64,1002.9,1011.1,,,,8,,17.8
156,堡林,2025-05-31 23:00,18.3,,.9,160,66,1003.5,1011.7,,,,8,,17.1
156,堡林,2025-06-01 00:00,17.7,,.3,0,68,1003,1011.2,,,,8,,16.1
156,堡林,2025-06-01 01:00,17.6,,.9,200,69,1002.9,1011.2,,,,7,,15.7
156,堡林,2025-06-01 02:00,16.9,,.3,0,73,1002.8,1011.1,,,,5,,15.2
156,堡林,2025-06-01 03:00,16.5,,1.6,200,75,1003,1011.3,,,,4,,14.8
156,堡林,2025-06-01 04:00,16,,1.1,360,77,1002.9,1011.2,,,,3,,14.2
156,堡林,2025-06-01 05:00,15.5,,.4,0,81,1003.3,1011.6,,,,1,,13.8
156,堡林,2025-06-01 06:00,15.9,,.4,0,81,1003.6,1011.9,0,.1,,0,,14.4
156,堡林,2025-06-01 07:00,16.2,,.5,200,80,1004,1012.3,.8,.53,,0,,17.2
156,堡林,2025-06-01 08:00,18.7,,.5,250,71,1003.9,1012.1,1,1.22,,0,,27
156,堡林,2025-06-01 09:00,21,,.6,230,63,1003.6,1011.7,1,1.93,,0,,36.9
156,堡林,2025-06-01 10:00,23.4,,1,180,55,1003.3,1011.4,1,2.57,,0,,46
156,堡林,2025-06-01 11:00,24.8,,.9,200,50,1003,1011,1,3.09,,0,,52.1
156,堡林,2025-06-01 12:00,26.1,,.9,230,48,1002.3,1010.3,1,3.41,,4,,55.6
156,堡林,2025-06-01 13:00,27.3,,1,230,44,1001.7,1009.6,1,3.3,,8,,54.9
156,堡林,2025-06-01 14:00,29,,2,180,43,1001,1008.9,1,3.14,,4,,55.9
156,堡林,2025-06-01 15:00,28.7,,1.7,200,42,1000.2,1008.1,.9,2.54,,7,,48.4
156,堡林,2025-06-01 16:00,28.6,,2.1,200,41,1000.1,1008,.8,2.12,,7,,45.5
156,堡林,2025-06-01 17:00,28.2,,2.7,180,44,999.6,1007.5,.8,1.58,,7,,41
156,堡林,2025-06-01 18:00,25.7,,1.6,250,53,999.8,1007.8,.5,.86,,7,,31.5
156,堡林,2025-06-01 19:00,24.5,,1,230,56,1000.4,1008.4,0,.42,,6,,27.4
156,堡林,2025-06-01 20:00,22.6,,1.3,200,61,1000.7,1008.8,0,.08,,7,,22.9
156,堡林,2025-06-01 21:00,22.1,,.8,200,65,1000.7,1008.8,,,,6,,21
156,堡林,2025-06-01 22:00,21.1,,1,200,66,1001.1,1009.2,,,,7,,20
156,堡林,2025-06-01 23:00,20.4,,.8,180,69,1000.8,1008.9,,,,8,,19.7
156,堡林,2025-06-02 00:00,20.6,,.4,0,68,1000.2,1008.3,,,,9,,19.5
156,堡林,2025-06-02 01:00,19.9,,.4,0,71,1000,1008.2,,,,9,,18.8
156,堡林,2025-06-02 02:00,19.8,,.9,360,73,999.2,1007.4,,,,10,,19.2
156,堡林,2025-06-02 03:00,19.7,,.3,0,73,998.7,1006.9,,,,10,,19.4
156,堡林,2025-06-02 04:00,19.2,,1.7,230,77,998.7,1006.9,,,,10,,19.4
156,堡林,2025-06-02 05:00,19,,.5,340,79,998.1,1006.3,,,,10,,19.2
156,堡林,2025-06-02 06:00,19.6,,.9,340,76,998,1006.1,0,.07,,10,,19.6
156,堡林,2025-06-02 07:00,19.9,0,.1,0,75,998,1006.1,0,.18,,10,,21
156,堡林,2025-06-02 08:00,20.1,0,.9,200,79,997.8,1005.9,0,.33,,10,,21.9
156,堡林,2025-06-02 09:00,20.4,0,1.1,200,78,998.1,1006.2,0,.62,,10,,24.2
156,堡林,2025-06-02 10:00,19.7,0,1.1,200,78,998,1006.1,0,.42,,10,,21.8
156,堡林,2025-06-02 11:00,19.3,.6,1.1,180,72,997.8,1006,0,.75,,10,,24.7
156,堡林,2025-06-02 12:00,19.3,0,1.2,160,72,997.1,1005.3,0,.82,,10,,23.2
156,堡林,2025-06-02 13:00,18.3,.6,1.7,340,82,997.2,1005.4,0,.76,,10,,24.2
156,堡林,2025-06-02 14:00,18.9,.3,1.4,360,82,996.9,1005.1,0,.89,,10,,25
156,堡林,2025-06-02 15:00,18.5,.1,1.2,20,82,995.7,1003.9,0,.71,,10,,23.8
156,堡林,2025-06-02 16:00,17.9,.2,1.9,20,81,994.5,1002.7,0,.69,,10,,23
156,堡林,2025-06-02 17:00,17.2,.9,1.6,360,88,993.9,1002.1,0,.53,,10,,22.4
156,堡林,2025-06-02 18:00,17,0,1.8,360,87,993.5,1001.7,0,.38,,10,,20.7
156,堡林,2025-06-02 19:00,16.7,.5,2.1,360,91,993.3,1001.5,0,.14,,10,,19.6
156,堡林,2025-06-02 20:00,16.7,0,2.3,360,90,993.6,1001.8,0,.08,,10,,18.9
156,堡林,2025-06-02 21:00,16.3,.2,2.2,360,92,993.7,1001.9,,,,10,,18.6
156,堡林,2025-06-02 22:00,16.4,.1,1.7,360,93,993.8,1002,,,,10,,18.4
156,堡林,2025-06-02 23:00,16.5,,1.6,360,93,993.7,1001.9,,,,9,,18.3
156,堡林,2025-06-03 00:00,16.5,,1.1,340,93,993.2,1001.4,,,,10,,18.3
156,堡林,2025-06-03 01:00,16.4,0,1.2,360,92,992.7,1000.9,,,,10,,18.2
156,堡林,2025-06-03 02:00,16.6,,.2,0,92,992.6,1000.8,,,,10,,18.2
156,堡林,2025-06-03 03:00,16.7,,.7,20,92,991.9,1000.1,,,,10,,18
156,堡林,2025-06-03 04:00,16.4,,.5,70,93,991.7,999.9,,,,10,,17.6
156,堡林,2025-06-03 05:00,16.7,,.9,270,88,992.3,1000.5,,,,5,,17
156,堡林,2025-06-03 06:00,15.9,,0,0,92,992.5,1000.7,0,.1,,2,,16.4
156,堡林,2025-06-03 07:00,16.6,,.3,0,82,993,1001.2,.7,.51,,0,,17.8
156,堡林,2025-06-03 08:00,18.6,,.6,230,71,993.4,1001.5,1,1.22,,0,,24.2
156,堡林,2025-06-03 09:00,20.1,,1.5,340,69,993.7,1001.8,1,1.95,,0,,29
156,堡林,2025-06-03 10:00,21.5,,1.9,320,59,993.7,1001.8,1,2.67,,0,,34.6
156,堡林,2025-06-03 11:00,22.9,,2.1,320,53,993.6,1001.6,1,3.22,,0,,39.8
156,堡林,2025-06-03 12:00,23.7,,2,340,55,993.7,1001.7,1,3.58,,0,,44.9
156,堡林,2025-06-03 13:00,23.5,,1.8,290,53,993.7,1001.7,1,3.51,,1,,47.1
156,堡林,2025-06-03 14:00,24.4,,1.8,320,51,993.5,1001.5,1,3.52,,0,,48.4
156,堡林,2025-06-03 15:00,24.2,,1.9,230,53,993.4,1001.4,1,3.24,,0,,45.8
156,堡林,2025-06-03 16:00,23.6,,1.9,270,60,993.4,1001.4,1,2.74,,2,,43.2
156,堡林,2025-06-03 17:00,22.1,,2.3,250,62,993.8,1001.8,1,1.74,,0,,34.1
156,堡林,2025-06-03 18:00,22,,1.6,270,59,994.2,1002.2,1,1.34,,0,,27.9
156,堡林,2025-06-03 19:00,21.3,,1.1,290,56,994.9,1003,.6,.61,,0,,23.2
156,堡林,2025-06-03 20:00,20.2,,.9,230,59,995.2,1003.3,.3,.11,,0,,20
156,堡林,2025-06-03 21:00,19.4,,1.4,250,68,996.3,1004.4,,,,0,,18.7
156,堡林,2025-06-03 22:00,18.4,,.7,270,75,996.7,1004.9,,,,7,,18.2
156,堡林,2025-06-03 23:00,17.6,,.7,180,78,996.8,1005,,,,0,,16.7
156,堡林,2025-06-04 00:00,17.6,,.8,200,80,997,1005.2,,,,0,,16
156,堡林,2025-06-04 01:00,16.7,,.9,200,85,997.2,1005.4,,,,1,,15.6
156,堡林,2025-06-04 02:00,16,,1.1,140,86,996.9,1005.2,,,,0,,14.9
156,堡林,2025-06-04 03:00,15.7,,1.5,140,88,996.9,1005.2,,,,0,,14.5
156,堡林,2025-06-04 04:00,15.2,,1.2,140,88,997.4,1005.7,,,,0,,14
156,堡林,2025-06-04 05:00,14.8,,1.1,110,89,997.7,1006,,,,0,,13.7
156,堡林,2025-06-04 06:00,15.3,,.8,140,86,998.2,1006.5,0,.12,,1,,14.3
156,堡林,2025-06-04 07:00,16.6,,.7,140,81,998.7,1007,1,.61,,0,,15.8
156,堡林,2025-06-04 08:00,18.3,,1.7,160,67,999.1,1007.3,1,1.36,,0,,25.2
156,堡林,2025-06-04 09:00,20.9,,1.2,160,54,999.1,1007.2,1,2.14,,0,,34.8
156,堡林,2025-06-04 10:00,23,,1.4,180,51,998.9,1006.9,1,2.81,,0,,44.1
156,堡林,2025-06-04 11:00,25,,2.5,200,46,998.4,1006.4,1,3.1,,2,,47.4
156,堡林,2025-06-04 12:00,26,,3.5,200,41,998,1006,1,3.64,,0,,53.6
156,堡林,2025-06-04 13:00,26.6,,1.9,250,31,998,1005.9,1,3.78,,0,,55.9
156,堡林,2025-06-04 14:00,27,,2.9,270,29,997.9,1005.8,1,3.68,,0,,54.7
156,堡林,2025-06-04 15:00,27.7,,2.4,250,27,997.7,1005.6,1,3.35,,0,,51
156,堡林,2025-06-04 16:00,27.1,,1.7,270,29,997.9,1005.8,1,2.82,,0,,47.6
156,堡林,2025-06-04 17:00,26.3,,1.8,290,30,998.5,1006.4,1,2.15,,0,,40
156,堡林,2025-06-04 18:00,25.2,,1.9,340,29,998.7,1006.7,1,1.4,,0,,29.9
156,堡林,2025-06-04 19:00,23.1,,1.2,290,36,999.5,1007.6,.5,.63,,0,,24.2
156,堡林,2025-06-04 20:00,21.7,,1.5,290,39,1000.6,1008.7,.3,.12,,0,,20.7
156,堡林,2025-06-04 21:00,20.7,,.7,340,44,1001.4,1009.5,,,,0,,18.6
156,堡林,2025-06-04 22:00,19.9,,.9,290,47,1002.1,1010.3,,,,0,,17.4
156,堡林,2025-06-04 23:00,19,,.7,340,50,1002.6,1010.8,,,,0,,16.4
156,堡林,2025-06-05 00:00,18.2,,.6,270,54,1002.4,1010.6,,,,0,,15.4
156,堡林,2025-06-05 01:00,18.2,,.5,180,57,1002.6,1010.8,,,,0,,14.8
156,堡林,2025-06-05 02:00,17,,.7,250,59,1002.7,1011,,,,0,,14.1
156,堡林,2025-06-05 03:00,15.9,,.6,180,68,1003.3,1011.6,,,,0,,13.6
156,堡林,2025-06-05 04:00,15.8,,.8,180,70,1003.8,1012.1,,,,0,,13.1
156,堡林,2025-06-05 05:00,15.2,,.5,360,71,1003.9,1012.2,,,,0,,12.6
156,堡林,2025-06-05 06:00,14.6,,0,0,74,1004.3,1012.7,.1,.12,,0,,13
156,堡林,2025-06-05 07:00,15.1,,.5,200,75,1005,1013.4,1,.68,,0,,14.6
156,堡林,2025-06-05 08:00,17.9,,.9,180,69,1005.5,1013.8,1,1.4,,1,,27.3
156,堡林,2025-06-05 09:00,19.6,,1.6,140,63,1005.9,1014.1,1,2.16,,0,,37.8
156,堡林,2025-06-05 10:00,21.9,,.9,180,49,1005.4,1013.5,1,2.81,,1,,47
156,堡林,2025-06-05 11:00,24.1,,.8,160,41,1005,1013.1,1,3.35,,1,,53
156,堡林,2025-06-05 12:00,25.3,,2.1,200,35,1004.8,1012.8,1,3.37,,5,,53.6
156,堡林,2025-06-05 13:00,26.7,,1.7,360,35,1004.1,1012.1,1,3.65,,4,,57.8
156,堡林,2025-06-05 14:00,27.7,,1.4,270,31,1003.6,1011.5,1,3.4,,4,,53.6
156,堡林,2025-06-05 15:00,27.3,,.9,200,31,1002.9,1010.9,1,2.81,,7,,47
156,堡林,2025-06-05 16:00,27.9,,1.3,290,30,1002.4,1010.3,.9,2.34,,7,,43.8
156,堡林,2025-06-05 17:00,27.5,,1.1,290,30,1002.1,1010,.7,1.46,,7,,37.3
156,堡林,2025-06-05 18:00,27.3,,1.3,230,31,1001.9,1009.8,.7,1.06,,7,,32.1
156,堡林,2025-06-05 19:00,25.5,,1,250,32,1002.5,1010.5,.5,.6,,5,,25.8
156,堡林,2025-06-05 20:00,24.5,,1.6,230,37,1003.1,1011.1,.1,.13,,0,,21.9
156,堡林,2025-06-05 21:00,23.4,,1.1,200,41,1003.4,1011.5,,,,7,,20.5
156,堡林,2025-06-05 22:00,22.1,,1.8,180,45,1003.7,1011.8,,,,6,,19.4
156,堡林,2025-06-05 23:00,21.3,,1.1,160,44,1003.7,1011.8,,,,0,,17.8
156,堡林,2025-06-06 00:00,20.6,,1.1,160,45,1003.6,1011.8,,,,7,,17.3
156,堡林,2025-06-06 01:00,20,,.8,110,46,1003.3,1011.5,,,,8,,17.1
156,堡林,2025-06-06 02:00,19.8,,.4,0,47,1002.9,1011.1,,,,7,,17.2
156,堡林,2025-06-06 03:00,19.3,,0,0,49,1002.6,1010.8,,,,8,,17.2
156,堡林,2025-06-06 04:00,19.3,,0,0,51,1002.6,1010.8,,,,9,,16.6
156,堡林,2025-06-06 05:00,19.1,,0,0,50,1002.8,1011,,,,8,,16.6
156,堡林,2025-06-06 06:00,18.6,,.2,0,51,1003,1011.2,0,.09,,7,,17.1
156,堡林,2025-06-06 07:00,19.4,,.2,0,53,1003,1011.2,.1,.38,,9,,20.6
156,堡林,2025-06-06 08:00,21.4,,.5,110,46,1003.2,1011.3,.3,.98,,6,,29.9
156,堡林,2025-06-06 09:00,22.5,,.2,0,40,1003.2,1011.3,.4,1.28,,9,,28.7
156,堡林,2025-06-06 10:00,24,,.7,180,42,1003.1,1011.2,.1,1.46,,8,,36.1
156,堡林,2025-06-06 11:00,26.3,,1.9,160,38,1003.1,1011.1,.6,2.07,,8,,43
156,堡林,2025-06-06 12:00,26.2,,1.8,160,34,1002.7,1010.7,0,1.71,,9,,38.2
156,堡林,2025-06-06 13:00,26.2,,2.5,160,39,1002.4,1010.4,0,1.27,,8,,36.7
156,堡林,2025-06-06 14:00,24.8,,1.6,160,39,1002.4,1010.4,0,.74,,9,,29.5
156,堡林,2025-06-06 15:00,24.5,,2.3,160,38,1002.1,1010.1,0,.34,,9,,26.3
156,堡林,2025-06-06 16:00,22.1,.4,3.5,140,56,1002.1,1010.2,0,.32,,10,,23
156,堡林,2025-06-06 17:00,23.2,0,.8,250,47,1001.1,1009.2,0,.72,,10,,23.6
