瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2023-06-25 04:00,21.6,,0,0,98,1006.2,1014.3,,,,9,,21.1
156,堡林,2023-06-25 05:00,20.9,,0,0,99,1006.2,1014.4,,,,7,,20.5
156,堡林,2023-06-25 06:00,21.1,,0,0,98,1006,1014.1,0,.1,,9,,20
156,堡林,2023-06-25 07:00,21.8,,0,0,97,1005.9,1014,.5,.49,,7,,22.2
156,堡林,2023-06-25 08:00,22.8,,1.2,70,90,1005.6,1013.7,.4,.79,,9,,25.6
156,堡林,2023-06-25 09:00,23.8,,.2,0,81,1005.5,1013.5,.2,1.08,,10,,28.8
156,堡林,2023-06-25 10:00,24.8,,.9,180,71,1005.3,1013.3,0,1.25,,10,,32.7
156,堡林,2023-06-25 11:00,26.1,,1.5,70,69,1004.7,1012.7,.2,1.78,,10,,38.5
156,堡林,2023-06-25 12:00,27,,.2,0,65,1004.2,1012.2,.4,2.25,,10,,39.8
156,堡林,2023-06-25 13:00,27.3,,1.6,200,68,1003.9,1011.8,0,1.5,,10,,38.2
156,堡林,2023-06-25 14:00,25.7,,3.3,180,73,1003.7,1011.7,0,1.1,,10,,34
156,堡林,2023-06-25 15:00,23.9,.4,1.5,90,90,1003.2,1011.2,0,.52,,10,,29
156,堡林,2023-06-25 16:00,22.4,1.7,1.3,70,99,1002.7,1010.8,0,.63,,10,,27.2
156,堡林,2023-06-25 17:00,22.1,.2,1.6,90,99,1002.6,1010.7,0,.4,,10,,25
156,堡林,2023-06-25 18:00,21.5,1.3,1.1,70,99,1002.5,1010.6,0,.24,,10,,23.7
156,堡林,2023-06-25 19:00,21.2,1.9,0,0,99,1003,1011.1,0,.14,,10,,23.4
156,堡林,2023-06-25 20:00,21.3,.7,1,50,99,1002.6,1010.7,0,.09,,10,,23
156,堡林,2023-06-25 21:00,21.4,.5,.7,70,99,1002.6,1010.7,,,,10,,22.6
156,堡林,2023-06-25 22:00,21.2,.1,0,0,99,1003.1,1011.2,,,,10,,22.5
156,堡林,2023-06-25 23:00,21.1,.1,.4,0,99,1002.7,1010.8,,,,10,,22.4
156,堡林,2023-06-26 00:00,21.2,.2,0,0,99,1002.2,1010.3,,,,10,,22.5
156,堡林,2023-06-26 01:00,21.2,3.6,0,0,99,1001.3,1009.4,,,,10,,22
156,堡林,2023-06-26 02:00,21.3,.7,.7,50,99,1000.7,1008.8,,,,10,,22.2
156,堡林,2023-06-26 03:00,21.6,1.5,.8,70,99,999.8,1007.9,,,,10,,22.2
156,堡林,2023-06-26 04:00,22,18,2.3,200,99,999.4,1007.5,,,,10,,21.6
156,堡林,2023-06-26 05:00,22.5,15.9,2.2,230,99,1000,1008,,,,10,,21.9
156,堡林,2023-06-26 06:00,23.2,.4,3.2,230,99,1000.2,1008.2,0,.07,,10,,22.5
156,堡林,2023-06-26 07:00,23.7,.1,3.1,230,99,1000.7,1008.7,0,.1,,10,,23.2
156,堡林,2023-06-26 08:00,24,0,2.8,230,99,1001,1009,0,.2,,10,,24.1
156,堡林,2023-06-26 09:00,24.5,,2.6,230,99,1001,1009,0,.57,,10,,26.1
156,堡林,2023-06-26 10:00,24.5,0,2.5,230,99,1001.2,1009.2,0,.38,,10,,25.5
156,堡林,2023-06-26 11:00,25.1,0,3.5,230,99,1001.2,1009.2,0,.47,,10,,26.7
156,堡林,2023-06-26 12:00,24.3,4.9,4.1,230,99,1001.5,1009.5,0,.57,,10,,25.4
156,堡林,2023-06-26 13:00,24.4,18.2,3.4,230,99,1000.8,1008.8,0,.6,,10,,26.8
156,堡林,2023-06-26 14:00,24.9,,2.3,230,99,1000.5,1008.5,0,.45,,10,,26.4
156,堡林,2023-06-26 15:00,25.3,,2.7,250,99,1000.3,1008.3,0,.49,,10,,26.5
156,堡林,2023-06-26 16:00,25.9,0,1,230,99,999.7,1007.7,0,.64,,10,,27.6
156,堡林,2023-06-26 17:00,25,5.1,1.8,200,99,999.4,1007.4,0,.27,,10,,25.8
156,堡林,2023-06-26 18:00,24.7,2.3,1.7,250,99,999.2,1007.1,0,.29,,10,,25.6
156,堡林,2023-06-26 19:00,24.5,2.6,2,230,99,999.3,1007.2,0,.13,,9,,25
156,堡林,2023-06-26 20:00,24.4,.1,2.9,230,99,999.5,1007.4,0,.08,,10,,24.6
156,堡林,2023-06-26 21:00,24.3,.2,3.2,250,99,999.7,1007.6,,,,10,,24.3
156,堡林,2023-06-26 22:00,24.1,.3,3.4,230,99,1000,1008,,,,10,,24
156,堡林,2023-06-26 23:00,24.1,.4,3.1,230,99,1000.2,1008.2,,,,10,,23.9
156,堡林,2023-06-27 00:00,24,0,4.3,230,99,1000,1008,,,,10,,23.9
156,堡林,2023-06-27 01:00,24,,3.1,230,99,1000.2,1008.2,,,,10,,23.8
156,堡林,2023-06-27 02:00,23.7,8.5,3.6,230,99,999.9,1007.9,,,,10,,23.5
156,堡林,2023-06-27 03:00,23.2,.7,3,230,99,1000.1,1008.1,,,,8,,23.2
156,堡林,2023-06-27 04:00,23.4,,2,230,99,1000.9,1008.9,,,,10,,23.2
156,堡林,2023-06-27 05:00,23.2,,1.2,230,99,1001.3,1009.3,,,,10,,23.2
156,堡林,2023-06-27 06:00,23.2,0,0,0,99,1001.6,1009.6,0,.07,,10,,23.3
156,堡林,2023-06-27 07:00,23.2,0,0,0,99,1002,1010,0,.16,,10,,23.8
156,堡林,2023-06-27 08:00,23.9,,1.6,250,99,1002.3,1010.3,0,.39,,10,,25.3
156,堡林,2023-06-27 09:00,24,,.9,230,99,1002.6,1010.6,0,.48,,10,,25.6
156,堡林,2023-06-27 10:00,24.7,,.6,230,99,1002.9,1010.9,0,.73,,10,,27.2
156,堡林,2023-06-27 11:00,27.6,,2.5,230,98,1002.8,1010.7,.6,2.18,,9,,34.8
156,堡林,2023-06-27 12:00,28.1,,1.9,250,88,1002.6,1010.5,.8,2.84,,9,,36.4
156,堡林,2023-06-27 13:00,27.7,,1.6,250,93,1002.4,1010.3,.1,1.63,,10,,33
156,堡林,2023-06-27 14:00,28.3,,2.8,230,91,1002.3,1010.2,.4,1.9,,9,,33.3
156,堡林,2023-06-27 15:00,28.6,,2,250,87,1002.3,1010.2,.5,2.03,,10,,33.3
156,堡林,2023-06-27 16:00,29.8,,3.4,230,80,1001.8,1009.6,.8,2.25,,3,,36
156,堡林,2023-06-27 17:00,30.1,,3.8,230,77,1001.7,1009.6,.9,1.81,,6,,34.3
156,堡林,2023-06-27 18:00,28.4,,3.8,230,87,1002,1009.9,1,1.38,,5,,30.9
156,堡林,2023-06-27 19:00,27,,2.5,230,95,1002.7,1010.6,.6,.57,,4,,27.9
156,堡林,2023-06-27 20:00,26,0,2.4,230,99,1001.9,1009.9,0,.09,,10,,26.4
156,堡林,2023-06-27 21:00,23.7,8.2,2.7,230,99,1002.6,1010.6,,,,10,,24.9
156,堡林,2023-06-27 22:00,21.2,45.6,1,230,99,1004.3,1012.4,,,,10,,22.4
156,堡林,2023-06-27 23:00,21.1,44,,,99,1003.7,1011.8,,,,10,,21.7
156,堡林,2023-06-28 00:00,20.8,23.2,,,99,1003.9,1012,,,,10,,21.4
156,堡林,2023-06-28 01:00,20.6,36.5,,,99,1003,1011.1,,,,10,,21.2
156,堡林,2023-06-28 02:00,20.2,38.4,,,99,1002.6,1010.8,,,,10,,20.8
156,堡林,2023-06-28 03:00,20.1,9.7,,,99,1002.1,1010.3,,,,10,,20.7
156,堡林,2023-06-28 04:00,19.9,29,,,99,1002.8,1011,,,,10,,20.3
156,堡林,2023-06-28 05:00,19.6,26.6,,,99,1002.8,1010.9,,,,10,,19.9
156,堡林,2023-06-28 06:00,19.9,6.5,,,99,1002.9,1011.1,0,.06,,10,,20
156,堡林,2023-06-28 07:00,19.9,6.6,,,99,1002.9,1011.1,0,.14,,10,,20.6
156,堡林,2023-06-28 08:00,20.7,0,.2,0,99,1003.1,1011.2,0,.42,,10,,22.2
156,堡林,2023-06-28 09:00,21.1,0,.7,230,99,1002.7,1010.8,0,.37,,10,,22.6
156,堡林,2023-06-28 10:00,21.5,,.4,0,99,1003,1011.1,0,.44,,10,,23.9
156,堡林,2023-06-28 11:00,22.2,,.5,50,99,1002.9,1011,0,.86,,10,,25.7
156,堡林,2023-06-28 12:00,22.8,,1.7,200,99,1002.5,1010.5,0,.75,,10,,25.5
156,堡林,2023-06-28 13:00,23.5,,.4,0,99,1001.9,1009.9,0,.89,,10,,26.5
156,堡林,2023-06-28 14:00,24.3,,1.3,200,99,1001.2,1009.2,0,.88,,10,,27.5
156,堡林,2023-06-28 15:00,24.7,,1.4,200,99,1000.9,1008.8,0,1.17,,10,,28.4
156,堡林,2023-06-28 16:00,24.7,,1.1,200,99,1000.6,1008.5,0,.69,,10,,27.3
156,堡林,2023-06-28 17:00,25.1,,.2,0,99,1000.3,1008.3,0,.56,,10,,27.1
156,堡林,2023-06-28 18:00,24.6,,0,0,99,1000.4,1008.3,0,.29,,10,,25.7
156,堡林,2023-06-28 19:00,24.5,,.2,0,99,1000.1,1008,0,.2,,10,,25.2
156,堡林,2023-06-28 20:00,24.5,,.6,200,99,1000.4,1008.3,0,.09,,9,,24.5
156,堡林,2023-06-28 21:00,24.6,,0,0,99,1000.4,1008.3,,,,10,,24.2
156,堡林,2023-06-28 22:00,24.3,,0,0,99,1000.5,1008.5,,,,10,,24
156,堡林,2023-06-28 23:00,24.4,,.2,0,99,1000.2,1008.1,,,,7,,23.8
156,堡林,2023-06-29 00:00,24.1,,1.3,200,99,1000,1008,,,,10,,23.6
156,堡林,2023-06-29 01:00,24.3,,1.9,180,99,998.8,1006.7,,,,7,,23.4
156,堡林,2023-06-29 02:00,24.2,,.9,200,99,998.8,1006.7,,,,6,,23.4
156,堡林,2023-06-29 03:00,24.3,0,0,0,99,998.6,1006.5,,,,10,,23.5
156,堡林,2023-06-29 04:00,24,0,0,0,99,998.2,1006.2,,,,10,,23.5
156,堡林,2023-06-29 05:00,23.8,0,.2,0,99,998.3,1006.3,,,,10,,23.5
156,堡林,2023-06-29 06:00,23.8,.3,0,0,99,998,1006,0,.07,,10,,23.7
156,堡林,2023-06-29 07:00,24.3,,1.3,200,99,997.4,1005.3,0,.13,,10,,24
156,堡林,2023-06-29 08:00,25.3,,2.4,200,99,997.5,1005.5,0,.48,,10,,25.9
156,堡林,2023-06-29 09:00,25.7,,2.6,180,99,996.7,1004.6,0,.53,,10,,26.2
156,堡林,2023-06-29 10:00,25.9,,2.2,200,99,996.7,1004.6,0,.52,,10,,26.6
156,堡林,2023-06-29 11:00,25.8,,2.6,200,99,996,1003.9,0,.45,,10,,26.3
156,堡林,2023-06-29 12:00,24.5,3.4,2.8,230,99,996.4,1004.3,0,.29,,10,,24.9
156,堡林,2023-06-29 13:00,24.6,9.6,.8,180,99,995.1,1003,0,.24,,10,,25.4
156,堡林,2023-06-29 14:00,25,0,3.3,200,99,993.7,1001.6,0,.47,,10,,26
156,堡林,2023-06-29 15:00,25,,3,230,99,993.2,1001.1,0,.24,,10,,25.5
156,堡林,2023-06-29 16:00,25.1,,2.3,230,99,993.5,1001.4,0,.23,,10,,25.5
156,堡林,2023-06-29 17:00,24.8,.1,3.4,230,99,993.6,1001.5,0,.18,,10,,25.2
156,堡林,2023-06-29 18:00,25.2,,2.4,230,99,993.3,1001.2,0,.29,,10,,25.7
156,堡林,2023-06-29 19:00,25.2,.7,2.4,230,99,993.6,1001.5,0,.15,,10,,24.9
156,堡林,2023-06-29 20:00,24.4,3.2,2,230,99,993.3,1001.2,0,.08,,10,,24.4
156,堡林,2023-06-29 21:00,25.1,,.8,250,99,993.8,1001.7,,,,10,,24.3
156,堡林,2023-06-29 22:00,24.4,1,1,230,99,994.5,1002.4,,,,10,,24.2
156,堡林,2023-06-29 23:00,23.9,9.4,3.8,200,99,994.5,1002.4,,,,10,,23.8
156,堡林,2023-06-30 00:00,23.3,10.6,4.4,230,99,994.3,1002.3,,,,10,,23.5
156,堡林,2023-06-30 01:00,23.3,1.3,3.1,230,99,993.8,1001.7,,,,10,,23.3
156,堡林,2023-06-30 02:00,23.3,.2,1.7,200,99,993.1,1001,,,,10,,23.2
156,堡林,2023-06-30 03:00,23,0,2.9,230,99,993.4,1001.4,,,,10,,23.1
156,堡林,2023-06-30 04:00,22.9,1.1,2.2,230,99,992.8,1000.8,,,,10,,23
156,堡林,2023-06-30 05:00,22.8,1.2,2.7,200,99,992.4,1000.4,,,,10,,22.9
156,堡林,2023-06-30 06:00,22.9,2,1.4,250,99,992.6,1000.6,0,.06,,10,,22.9
156,堡林,2023-06-30 07:00,23,2.6,.9,250,99,992.6,1000.6,0,.09,,10,,23.2
156,堡林,2023-06-30 08:00,23.2,2.3,1.2,230,99,993.1,1001,0,.16,,10,,23.7
156,堡林,2023-06-30 09:00,23.1,1.7,2.2,230,99,993.2,1001.2,0,.23,,10,,24
156,堡林,2023-06-30 10:00,23.4,.6,1.1,230,99,993.3,1001.2,0,.29,,10,,24.7
156,堡林,2023-06-30 11:00,24.3,,1.6,230,99,993.5,1001.4,0,.73,,10,,26.6
156,堡林,2023-06-30 12:00,24.5,,1.9,230,99,993.6,1001.5,0,.36,,10,,25.8
156,堡林,2023-06-30 13:00,25,,1.7,230,99,993.4,1001.3,0,.79,,10,,27.2
156,堡林,2023-06-30 14:00,25.5,,1.9,250,99,993,1000.9,0,1.04,,10,,28.3
156,堡林,2023-06-30 15:00,25.7,,2,250,99,992.4,1000.3,0,.54,,10,,27.9
156,堡林,2023-06-30 16:00,25.7,,1.9,250,99,992.6,1000.5,0,.64,,10,,27.4
156,堡林,2023-06-30 17:00,25.2,,3,230,99,992.6,1000.5,0,.55,,10,,27.3
156,堡林,2023-06-30 18:00,25.5,,.5,250,99,992.5,1000.4,0,.56,,10,,27.2
156,堡林,2023-06-30 19:00,25.3,,.1,0,99,992.9,1000.8,.1,.35,,9,,26.3
156,堡林,2023-06-30 20:00,24.9,,1,50,99,993.3,1001.2,0,.09,,10,,25.2
156,堡林,2023-06-30 21:00,24.1,.1,0,0,99,993.9,1001.8,,,,10,,24.8
156,堡林,2023-06-30 22:00,23.8,.2,0,0,99,994.7,1002.6,,,,10,,24.4
156,堡林,2023-06-30 23:00,23.7,.9,0,0,99,995.2,1003.1,,,,10,,24.2
156,堡林,2023-07-01 00:00,23.7,.5,0,0,99,995.6,1003.5,,,,10,,24.2
156,堡林,2023-07-01 01:00,23.7,.3,0,0,99,995.5,1003.4,,,,10,,24.1
156,堡林,2023-07-01 02:00,23.5,.3,0,0,99,995,1002.9,,,,10,,24
156,堡林,2023-07-01 03:00,23.5,0,0,0,99,995,1002.9,,,,10,,24
156,堡林,2023-07-01 04:00,23.5,.1,0,0,99,995,1002.9,,,,10,,23.9
156,堡林,2023-07-01 05:00,23.1,.1,1.7,230,99,995.9,1003.9,,,,10,,23.7
156,堡林,2023-07-01 06:00,22.9,.1,0,0,99,996.5,1004.5,0,.07,,10,,23.7
156,堡林,2023-07-01 07:00,22.8,0,.2,0,99,996.9,1004.9,0,.12,,10,,23.9
156,堡林,2023-07-01 08:00,23,0,.3,0,99,997.4,1005.4,0,.26,,10,,24.4
156,堡林,2023-07-01 09:00,23.3,.2,.4,0,99,997.9,1005.9,0,.37,,10,,25.3
156,堡林,2023-07-01 10:00,23.3,.5,.7,270,99,998.6,1006.6,0,.42,,10,,25.7
156,堡林,2023-07-01 11:00,23.7,0,.4,0,99,999.4,1007.4,0,.51,,10,,26.6
156,堡林,2023-07-01 12:00,25.1,0,0,0,99,999.5,1007.5,0,1.1,,10,,30.1
156,堡林,2023-07-01 13:00,27,,.4,0,97,998.7,1006.6,.6,2.8,,5,,36.6
156,堡林,2023-07-01 14:00,28.3,,.4,0,88,998.3,1006.2,.7,2.86,,5,,36.8
156,堡林,2023-07-01 15:00,29.2,,.7,180,85,997.8,1005.6,.6,2.34,,6,,36.6
156,堡林,2023-07-01 16:00,29.3,,.1,0,83,997.9,1005.7,.6,1.7,,7,,35.2
156,堡林,2023-07-01 17:00,29.8,,1.6,230,85,997.8,1005.6,.5,1.37,,6,,33.4
156,堡林,2023-07-01 18:00,28.7,,2.7,230,90,998,1005.8,.3,.65,,4,,30.4
156,堡林,2023-07-01 19:00,27.1,,3.4,230,95,999.3,1007.2,.4,.47,,2,,28.5
156,堡林,2023-07-01 20:00,26,,1.7,230,99,999.8,1007.8,0,.1,,2,,26.8
156,堡林,2023-07-01 21:00,25.5,,.3,0,99,1000.3,1008.3,,,,7,,25.7
156,堡林,2023-07-01 22:00,25.4,,.6,250,99,1000.7,1008.7,,,,6,,24.7
156,堡林,2023-07-01 23:00,24.2,,0,0,99,1000.5,1008.5,,,,6,,24
156,堡林,2023-07-02 00:00,24,,0,0,99,1000.7,1008.7,,,,5,,23.4
156,堡林,2023-07-02 01:00,23.7,,.3,0,99,1000.6,1008.6,,,,6,,23.4
156,堡林,2023-07-02 02:00,23.4,,0,0,99,1000.8,1008.8,,,,6,,23.5
156,堡林,2023-07-02 03:00,23.2,,.2,0,99,1000.9,1008.9,,,,5,,23.2
156,堡林,2023-07-02 04:00,22.6,,0,0,99,1000.3,1008.3,,,,7,,22.6
156,堡林,2023-07-02 05:00,23.2,,.3,0,99,1000.5,1008.5,,,,8,,23.3
156,堡林,2023-07-02 06:00,23,,0,0,99,1000.5,1008.5,0,.11,,8,,23.1
156,堡林,2023-07-02 07:00,23.9,,0,0,99,1001.3,1009.3,0,.4,,9,,24.6
156,堡林,2023-07-02 08:00,24.7,,0,0,99,1001.8,1009.7,0,.81,,9,,26.8
156,堡林,2023-07-02 09:00,25.8,,.3,0,98,1002.1,1010.1,.7,1.52,,9,,30.9
156,堡林,2023-07-02 10:00,27.5,,1,230,96,1001.9,1009.8,.4,1.71,,7,,33.9
156,堡林,2023-07-02 11:00,28.4,,.2,0,86,1001.3,1009.2,1,2.81,,7,,38.2
156,堡林,2023-07-02 12:00,28.7,,.5,360,80,1001.1,1009,.7,2.64,,8,,36.6
156,堡林,2023-07-02 13:00,29.9,,1.1,250,76,1000.5,1008.4,.9,3.06,,7,,39.9
156,堡林,2023-07-02 14:00,30.4,,1.1,140,70,999.7,1007.5,.9,3.1,,7,,39.9
156,堡林,2023-07-02 15:00,30.6,,1.4,230,78,999,1006.8,.6,2.17,,8,,37.5
156,堡林,2023-07-02 16:00,30,,1,230,79,999.4,1007.3,.2,1.46,,8,,34.8
156,堡林,2023-07-02 17:00,30.9,,1.5,230,74,999.7,1007.5,.1,1.16,,9,,34.2
156,堡林,2023-07-02 18:00,30.9,,2.4,200,78,999.5,1007.3,.8,1.36,,5,,32.6
156,堡林,2023-07-02 19:00,29.6,,2.2,230,89,999.8,1007.6,.5,.67,,7,,30.4
156,堡林,2023-07-02 20:00,27.8,,1.8,200,93,1000.4,1008.3,.3,.18,,4,,27.8
156,堡林,2023-07-02 21:00,26.9,,1.7,230,97,1000.8,1008.7,,,,3,,26.2
156,堡林,2023-07-02 22:00,26.5,,.9,200,98,1000.8,1008.7,,,,5,,25.5
156,堡林,2023-07-02 23:00,26,,1.2,200,99,1000.8,1008.8,,,,4,,25.1
156,堡林,2023-07-03 00:00,25.2,,.2,0,99,1000.5,1008.5,,,,2,,24.6
156,堡林,2023-07-03 01:00,25,,0,0,99,1000,1008,,,,4,,24.1
156,堡林,2023-07-03 02:00,24.9,,.8,180,99,999.5,1007.5,,,,9,,24.5
156,堡林,2023-07-03 03:00,24.8,,.1,0,99,999.2,1007.1,,,,8,,24.4
156,堡林,2023-07-03 04:00,24.9,,0,0,99,998.8,1006.8,,,,10,,24.7
156,堡林,2023-07-03 05:00,24.7,,0,0,99,998.9,1006.8,,,,10,,24.6
156,堡林,2023-07-03 06:00,24.5,,.6,70,99,998.5,1006.4,0,.08,,10,,24.7
156,堡林,2023-07-03 07:00,24.8,,0,0,99,998.7,1006.6,0,.18,,10,,25.4
156,堡林,2023-07-03 08:00,25.9,,1.6,70,99,998.7,1006.7,.5,.95,,8,,28.4
156,堡林,2023-07-03 09:00,27.4,,.4,0,97,998.9,1006.8,.3,1.33,,7,,30.9
156,堡林,2023-07-03 10:00,27.7,,1,250,95,998.8,1006.7,.3,1.37,,9,,31.2
156,堡林,2023-07-03 11:00,28.5,,2.2,200,91,998.7,1006.6,.1,1.67,,8,,34.3
156,堡林,2023-07-03 12:00,29.1,,1.5,180,89,998.6,1006.4,.1,1.7,,9,,34.7
156,堡林,2023-07-03 13:00,31.3,,.9,200,78,997.8,1005.6,.8,2.97,,8,,41
156,堡林,2023-07-03 14:00,30.7,,1.5,200,76,997.2,1005,.5,2.37,,9,,37.8
156,堡林,2023-07-03 15:00,30,,2,230,82,996.8,1004.6,.3,1.66,,9,,34.7
156,堡林,2023-07-03 16:00,30.2,,2.1,200,84,996.8,1004.6,0,1,,10,,33.8
156,堡林,2023-07-03 17:00,29.5,,3.1,200,88,996.6,1004.4,.1,.93,,8,,32.2
156,堡林,2023-07-03 18:00,28.4,,2.9,250,92,996.6,1004.4,.2,.74,,7,,30.8
156,堡林,2023-07-03 19:00,27.4,,2.2,270,97,996.6,1004.5,0,.39,,7,,29
156,堡林,2023-07-03 20:00,26.8,,.7,230,99,996.5,1004.4,0,.13,,6,,27.3
156,堡林,2023-07-03 21:00,26.7,,1.6,200,99,996.7,1004.6,,,,7,,26.2
156,堡林,2023-07-03 22:00,26.1,,1.6,230,99,997.3,1005.2,,,,7,,25.6
156,堡林,2023-07-03 23:00,25.8,,1.7,180,99,997.3,1005.2,,,,7,,25.2
156,堡林,2023-07-04 00:00,25.9,,0,0,99,997.2,1005.1,,,,8,,25.1
156,堡林,2023-07-04 01:00,25.7,,2.4,200,98,997.1,1005,,,,8,,25
156,堡林,2023-07-04 02:00,25.4,,1.2,230,98,996.7,1004.7,,,,10,,25
156,堡林,2023-07-04 03:00,25.5,,0,0,98,996.4,1004.3,,,,7,,25
156,堡林,2023-07-04 04:00,25.1,,1.8,230,98,995.9,1003.9,,,,8,,24.7
156,堡林,2023-07-04 05:00,24.9,0,1.3,180,99,995.7,1003.7,,,,10,,24.7
156,堡林,2023-07-04 06:00,24.6,0,0,0,99,995.9,1003.8,0,.06,,10,,24.9
156,堡林,2023-07-04 07:00,23.7,5.1,0,0,99,995.8,1003.7,0,.12,,10,,24.4
156,堡林,2023-07-04 08:00,23.7,4.7,0,0,99,995.9,1003.8,0,.13,,10,,24.7
156,堡林,2023-07-04 09:00,23.8,3.7,0,0,99,995.6,1003.5,0,.2,,10,,25.2
156,堡林,2023-07-04 10:00,24.5,,1.6,200,99,995.5,1003.4,0,.62,,10,,27.7
156,堡林,2023-07-04 11:00,23.8,3,.9,160,99,995.4,1003.3,0,.47,,10,,26.1
156,堡林,2023-07-04 12:00,23.6,8.1,.8,50,99,994.7,1002.6,0,.36,,10,,25.3
156,堡林,2023-07-04 13:00,23.9,.9,.2,0,99,994.7,1002.6,0,.35,,10,,26.2
156,堡林,2023-07-04 14:00,24.4,.1,0,0,99,994.3,1002.2,0,.5,,10,,27.1
156,堡林,2023-07-04 15:00,25.1,0,.7,160,99,993.7,1001.6,0,.75,,10,,28.5
156,堡林,2023-07-04 16:00,24.5,0,1.4,230,99,993,1000.9,0,.69,,10,,27.9
156,堡林,2023-07-04 17:00,24.8,0,1.9,200,99,992.3,1000.2,0,.45,,10,,27.3
156,堡林,2023-07-04 18:00,25,,2,200,99,991.9,999.8,0,.48,,10,,26.9
156,堡林,2023-07-04 19:00,24.7,,3,200,99,991.7,999.6,0,.25,,10,,25.8
156,堡林,2023-07-04 20:00,24.9,,2.4,200,99,991.5,999.4,0,.09,,10,,25.1
156,堡林,2023-07-04 21:00,24.7,0,2.5,200,99,991.4,999.3,,,,10,,24.8
156,堡林,2023-07-04 22:00,24.2,1.4,2.1,200,99,991.2,999.1,,,,10,,24.6
156,堡林,2023-07-04 23:00,24.6,0,2.6,180,99,990.1,998,,,,10,,24.5
156,堡林,2023-07-05 00:00,24.9,,2.7,200,99,989.5,997.4,,,,10,,24.4
156,堡林,2023-07-05 01:00,25.3,0,2.9,180,99,988.5,996.4,,,,10,,24.5
156,堡林,2023-07-05 02:00,24.5,4,2.9,200,99,988.4,996.3,,,,10,,24.5
156,堡林,2023-07-05 03:00,24.3,18,2.5,230,99,988,995.9,,,,10,,24.3
156,堡林,2023-07-05 04:00,24.1,9.1,2.5,230,99,988.4,996.3,,,,10,,24.4
156,堡林,2023-07-05 05:00,23.9,.6,1.6,270,99,988.4,996.3,,,,10,,24.3
156,堡林,2023-07-05 06:00,24,.3,1,250,99,988.4,996.3,0,.07,,10,,24.3
156,堡林,2023-07-05 07:00,23.9,,1.6,270,99,988.8,996.7,0,.16,,10,,24.5
156,堡林,2023-07-05 08:00,23.6,0,.9,320,99,989.5,997.4,0,.28,,10,,24.8
156,堡林,2023-07-05 09:00,24,,.7,360,99,990.1,998,0,.45,,10,,25.4
156,堡林,2023-07-05 10:00,24.8,,.6,320,96,990.2,998.1,.1,1.23,,9,,27.9
156,堡林,2023-07-05 11:00,25.4,,1,20,90,990.4,998.3,0,1.31,,9,,29.2
156,堡林,2023-07-05 12:00,27.4,,1,320,81,990.4,998.2,.6,2.54,,3,,36.2
156,堡林,2023-07-05 13:00,27.9,,1.6,270,75,990,997.8,1,3.57,,2,,39.5
156,堡林,2023-07-05 14:00,29,,1.3,270,69,989.8,997.6,1,3.51,,1,,40.2
156,堡林,2023-07-05 15:00,29.5,,2.2,270,70,989.6,997.3,1,3.25,,0,,39.6
156,堡林,2023-07-05 16:00,29.3,,2.3,270,68,989.9,997.7,1,2.75,,0,,37.5
156,堡林,2023-07-05 17:00,28.9,,1.5,270,70,990.2,998,1,2.1,,0,,34.6
156,堡林,2023-07-05 18:00,28,,1.7,270,73,990.5,998.3,1,1.36,,0,,30.4
156,堡林,2023-07-05 19:00,26.6,,1.9,270,83,991.1,999,.6,.6,,0,,27.4
156,堡林,2023-07-05 20:00,25.1,,2.1,230,87,991.7,999.6,0,.14,,0,,25.1
156,堡林,2023-07-05 21:00,24.5,,1.2,250,87,992.6,1000.5,,,,0,,23.8
156,堡林,2023-07-05 22:00,24,,2.1,230,97,993.5,1001.4,,,,0,,23.1
156,堡林,2023-07-05 23:00,23.1,,1.3,230,99,993.9,1001.9,,,,0,,22.5
156,堡林,2023-07-06 00:00,22.8,,1,200,99,994.4,1002.4,,,,0,,21.9
156,堡林,2023-07-06 01:00,22.2,,0,0,99,994.4,1002.4,,,,0,,21.5
156,堡林,2023-07-06 02:00,22.4,,0,0,99,994.2,1002.2,,,,0,,21.1
156,堡林,2023-07-06 03:00,21.5,,0,0,99,994.6,1002.6,,,,6,,20.9
156,堡林,2023-07-06 04:00,21.5,,0,0,99,994.7,1002.7,,,,7,,20.9
156,堡林,2023-07-06 05:00,21.7,,0,0,99,994.8,1002.8,,,,8,,21
156,堡林,2023-07-06 06:00,21.9,,0,0,99,995,1003,0,.08,,9,,21.7
156,堡林,2023-07-06 07:00,22.3,,0,0,99,995.7,1003.7,.1,.35,,7,,22.9
156,堡林,2023-07-06 08:00,23.6,,.6,90,99,996.2,1004.2,.6,.99,,8,,25.6
156,堡林,2023-07-06 09:00,24.8,,0,0,95,996.6,1004.5,.6,1.4,,4,,29.2
156,堡林,2023-07-06 10:00,27.4,,0,0,74,996.5,1004.4,1,2.37,,5,,34.7
156,堡林,2023-07-06 11:00,27.2,,2,200,67,996.7,1004.6,.5,1.88,,7,,31.5
156,堡林,2023-07-06 12:00,28.6,,1.5,230,60,996,1003.8,.5,2.13,,7,,33.9
