瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2021-07-21 08:00,25.3,,2.2,50,94,1005.1,1013.1,.7,.74,,6,,25.6
156,堡林,2021-07-21 09:00,27.8,,1.5,50,81,1005,1012.9,.8,1.2,,5,,34.9
156,堡林,2021-07-21 10:00,28.9,,2.1,50,74,1004.7,1012.6,1,2.05,,3,,42.9
156,堡林,2021-07-21 11:00,31.4,,2.5,50,60,1004.4,1012.3,1,3.12,,1,,56.2
156,堡林,2021-07-21 12:00,32.8,,1.8,20,50,1003.7,1011.5,1,3.45,,0,,61.9
156,堡林,2021-07-21 13:00,34.1,,2.1,50,48,1003.2,1011,1,3.63,,3,,65.7
156,堡林,2021-07-21 14:00,34.4,,1.4,90,50,1002.7,1010.5,1,3.2,,4,,65.2
156,堡林,2021-07-21 15:00,34.1,,1.5,70,50,1002.3,1010.1,1,3.14,,6,,60.6
156,堡林,2021-07-21 16:00,32.4,,2.9,50,58,1002.1,1009.9,.9,2.01,,8,,50.2
156,堡林,2021-07-21 17:00,31.7,,1.8,50,54,1002,1009.8,.3,1.22,,8,,43.7
156,堡林,2021-07-21 18:00,32.6,,.9,70,58,1001.9,1009.7,1,1.4,,7,,41.6
156,堡林,2021-07-21 19:00,30.9,,1.3,90,61,1002.2,1010,.7,.53,,7,,33.4
156,堡林,2021-07-21 20:00,29.7,,2,50,68,1002.5,1010.3,.1,.17,,7,,30
156,堡林,2021-07-21 21:00,29.1,,1.1,90,77,1003.1,1011,,,,5,,28.6
156,堡林,2021-07-21 22:00,28.6,,1.6,160,79,1003.6,1011.5,,,,6,,27.8
156,堡林,2021-07-21 23:00,28.3,,.9,90,78,1003.6,1011.5,,,,7,,26.7
156,堡林,2021-07-22 00:00,27.2,,1.1,50,86,1003.8,1011.7,,,,4,,25.6
156,堡林,2021-07-22 01:00,26.9,,.9,90,86,1003.6,1011.6,,,,6,,24.8
156,堡林,2021-07-22 02:00,25.9,,2.6,50,86,1003.1,1011.1,,,,4,,24.2
156,堡林,2021-07-22 03:00,24.8,,2.7,50,91,1002.8,1010.8,,,,0,,23.4
156,堡林,2021-07-22 04:00,24.4,,2.9,50,91,1002.5,1010.5,,,,0,,22.9
156,堡林,2021-07-22 05:00,24.5,,3.2,50,87,1002.5,1010.5,,,,2,,22.6
156,堡林,2021-07-22 06:00,24.6,,2.7,50,82,1002.8,1010.8,0,.07,,0,,22.6
156,堡林,2021-07-22 07:00,24.8,,2.7,50,81,1003.1,1011.1,.8,.45,,0,,23.8
156,堡林,2021-07-22 08:00,26.5,,3.3,50,74,1003.2,1011.2,1,1.18,,0,,28.9
156,堡林,2021-07-22 09:00,28.2,,2.8,50,70,1003.1,1011,1,1.77,,5,,40.2
156,堡林,2021-07-22 10:00,29.3,,2.5,50,64,1003,1010.9,1,2.38,,4,,41.2
156,堡林,2021-07-22 11:00,31.6,,2.5,50,58,1002.9,1010.7,1,3,,2,,51.3
156,堡林,2021-07-22 12:00,31.3,,2,50,55,1002.4,1010.2,1,3.09,,4,,53.4
156,堡林,2021-07-22 13:00,32.7,,1.3,70,52,1002,1009.8,1,3.59,,7,,61.3
156,堡林,2021-07-22 14:00,31.7,,2.2,50,54,1001.6,1009.4,.6,2.27,,7,,49.1
156,堡林,2021-07-22 15:00,32.3,,.9,70,56,1001.3,1009.1,.4,1.56,,8,,47.6
156,堡林,2021-07-22 16:00,31.4,,2.3,180,62,1001.4,1009.2,.2,1.08,,8,,43.1
156,堡林,2021-07-22 17:00,31.5,,1,140,59,1001.2,1009,.7,1.46,,8,,43.9
156,堡林,2021-07-22 18:00,31.1,,1.1,110,58,1000.9,1008.7,.8,.98,,8,,39.9
156,堡林,2021-07-22 19:00,30.7,,1.1,90,62,1001.1,1008.9,1,.52,,7,,34.8
156,堡林,2021-07-22 20:00,29.4,,1,90,68,1001.5,1009.3,.1,.16,,6,,31.2
156,堡林,2021-07-22 21:00,29.2,,1.3,160,70,1001.7,1009.6,,,,8,,28.9
156,堡林,2021-07-22 22:00,28.3,,1,200,76,1002,1009.9,,,,8,,27.7
156,堡林,2021-07-22 23:00,28.4,,.2,0,77,1002,1009.9,,,,7,,26.8
156,堡林,2021-07-23 00:00,27.7,,.1,0,82,1001.9,1009.8,,,,5,,25.9
156,堡林,2021-07-23 01:00,27,,.7,320,85,1001.5,1009.4,,,,7,,25.5
156,堡林,2021-07-23 02:00,26.1,,1.1,50,87,1001.1,1009.1,,,,7,,24.9
156,堡林,2021-07-23 03:00,26.1,,.9,70,82,1000.9,1008.9,,,,7,,24.4
156,堡林,2021-07-23 04:00,25.4,,1.5,50,87,1001,1009,,,,7,,24.3
156,堡林,2021-07-23 05:00,25.1,,2.2,50,89,1001.1,1009.1,,,,7,,24.1
156,堡林,2021-07-23 06:00,25,,1.1,50,89,1001.4,1009.4,0,.07,,6,,24.1
156,堡林,2021-07-23 07:00,25.5,,1.7,50,85,1001.6,1009.6,.4,.34,,8,,25.4
156,堡林,2021-07-23 08:00,26.8,,1.8,50,79,1002,1009.9,1,1.14,,8,,28.3
156,堡林,2021-07-23 09:00,27.4,,1.5,20,74,1002.1,1010,.6,1.06,,6,,32.1
156,堡林,2021-07-23 10:00,29.7,,1.5,70,65,1001.8,1009.6,.4,1.33,,7,,37.6
156,堡林,2021-07-23 11:00,32.1,,1.3,70,58,1001.9,1009.7,1,2.75,,6,,49.5
156,堡林,2021-07-23 12:00,31.8,,2.1,70,55,1001,1008.8,1,2.98,,5,,52.1
156,堡林,2021-07-23 13:00,33.1,,2,70,50,1000.6,1008.4,1,3.68,,5,,61.2
156,堡林,2021-07-23 14:00,33,,1.2,90,51,1000.3,1008.1,1,3.2,,7,,58.8
156,堡林,2021-07-23 15:00,32.3,,1.1,140,55,1000,1007.8,.6,1.83,,8,,47.9
156,堡林,2021-07-23 16:00,31.9,,2.1,180,56,999.7,1007.5,.6,1.68,,8,,47.1
156,堡林,2021-07-23 17:00,31.2,,1.2,50,58,999.4,1007.2,.2,1.21,,8,,42.3
156,堡林,2021-07-23 18:00,30.7,,1.4,90,59,999.4,1007.2,0,.67,,8,,37.5
156,堡林,2021-07-23 19:00,30.1,,.8,110,63,999.6,1007.4,0,.34,,7,,33.4
156,堡林,2021-07-23 20:00,29.2,,1.4,200,69,999.8,1007.6,.1,.1,,8,,30.5
156,堡林,2021-07-23 21:00,29.2,,.2,0,70,1000,1007.8,,,,8,,29.1
156,堡林,2021-07-23 22:00,28.8,,.2,0,76,1000.4,1008.3,,,,7,,28.1
156,堡林,2021-07-23 23:00,28.1,,.4,0,82,1000.6,1008.5,,,,4,,27.1
156,堡林,2021-07-24 00:00,27,,.7,140,83,1000.6,1008.5,,,,6,,26.5
156,堡林,2021-07-24 01:00,27.2,,0,0,81,1000.5,1008.4,,,,9,,26.6
156,堡林,2021-07-24 02:00,27,,.7,50,82,1000.5,1008.4,,,,10,,26.5
156,堡林,2021-07-24 03:00,26.5,,1.2,50,85,1000.3,1008.2,,,,8,,26.2
156,堡林,2021-07-24 04:00,27.3,,1.2,70,74,1000.3,1008.2,,,,8,,26
156,堡林,2021-07-24 05:00,26.2,,.4,0,82,1000.2,1008.2,,,,8,,25.7
156,堡林,2021-07-24 06:00,26.1,,1.5,50,84,1000.5,1008.5,0,.06,,9,,25.5
156,堡林,2021-07-24 07:00,26.5,,2.4,50,83,1000.6,1008.5,0,.28,,8,,27.2
156,堡林,2021-07-24 08:00,27.2,,1.8,50,82,1000.8,1008.7,.4,.81,,7,,29.8
156,堡林,2021-07-24 09:00,29,,1.3,50,67,1000.8,1008.7,1,1.58,,7,,35.6
156,堡林,2021-07-24 10:00,30.1,,2.3,50,66,1000.7,1008.6,1,2.37,,7,,43.8
156,堡林,2021-07-24 11:00,30.9,,2.4,50,58,1000.5,1008.3,1,2.52,,9,,48.6
156,堡林,2021-07-24 12:00,31.5,,1.3,70,57,1000.1,1007.9,1,2.62,,9,,51
156,堡林,2021-07-24 13:00,31.7,,1.9,70,55,999.6,1007.4,1,2.55,,9,,52.2
156,堡林,2021-07-24 14:00,31.9,,2.1,70,55,999.1,1006.9,.2,2.27,,9,,50.8
156,堡林,2021-07-24 15:00,32.3,,1.9,70,52,999.1,1006.9,.8,2.34,,9,,52.8
156,堡林,2021-07-24 16:00,31.9,,1.9,70,54,998.8,1006.6,1,2.19,,8,,50.2
156,堡林,2021-07-24 17:00,32.2,,2,70,52,998.6,1006.4,1,1.8,,8,,47.7
156,堡林,2021-07-24 18:00,31.1,,1.2,50,56,998.5,1006.3,.7,.95,,8,,40.1
156,堡林,2021-07-24 19:00,30.5,,1.6,70,60,998.4,1006.2,0,.4,,10,,35
156,堡林,2021-07-24 20:00,29.7,,.7,110,66,998.6,1006.4,0,.12,,7,,31
156,堡林,2021-07-24 21:00,29.2,,.4,0,68,998.9,1006.7,,,,7,,28.9
156,堡林,2021-07-24 22:00,28.6,,.8,50,72,999.1,1007,,,,8,,27.7
156,堡林,2021-07-24 23:00,27.6,,1.5,50,76,998.8,1006.7,,,,6,,26.8
156,堡林,2021-07-25 00:00,27.1,,1.1,90,77,999.1,1007,,,,6,,25.9
156,堡林,2021-07-25 01:00,27.1,,.8,20,75,998.9,1006.8,,,,8,,25.1
156,堡林,2021-07-25 02:00,27,,1.4,50,64,999.2,1007.1,,,,6,,24.6
156,堡林,2021-07-25 03:00,27,,2.5,50,66,998.8,1006.7,,,,5,,24.5
156,堡林,2021-07-25 04:00,25.6,,1.4,50,74,998.6,1006.6,,,,8,,24.3
156,堡林,2021-07-25 05:00,25.9,,2.2,70,74,998.7,1006.7,,,,8,,24.3
156,堡林,2021-07-25 06:00,25.8,,2.3,20,75,998.9,1006.9,0,.07,,9,,24.4
156,堡林,2021-07-25 07:00,26.4,,1.8,20,76,998.6,1006.5,0,.29,,8,,26.5
156,堡林,2021-07-25 08:00,26.6,,.5,340,76,998.4,1006.3,0,.62,,8,,29.6
156,堡林,2021-07-25 09:00,27.5,,2.1,50,72,998.2,1006.1,.2,1.09,,9,,34.1
156,堡林,2021-07-25 10:00,28.5,,2.1,70,65,998.2,1006.1,.3,1.29,,8,,37.4
156,堡林,2021-07-25 11:00,30.4,,2.7,70,58,998.1,1005.9,1,2.66,,6,,48.4
156,堡林,2021-07-25 12:00,31.4,,3.1,70,53,997.7,1005.5,1,3.07,,6,,55.2
156,堡林,2021-07-25 13:00,32.1,,2.3,70,49,997.4,1005.2,.9,2.86,,6,,57.2
156,堡林,2021-07-25 14:00,33.3,,1.7,70,48,997.2,1004.9,1,3.48,,6,,61.4
156,堡林,2021-07-25 15:00,33,,1.4,90,50,996.7,1004.4,.9,2.78,,6,,57
156,堡林,2021-07-25 16:00,32.4,,1.9,70,50,996.6,1004.4,.9,2.2,,6,,54.1
156,堡林,2021-07-25 17:00,31.1,,2,70,50,996.7,1004.5,.4,.87,,5,,41.2
156,堡林,2021-07-25 18:00,31.5,,2.1,90,51,996.7,1004.5,1,1.06,,6,,39.5
156,堡林,2021-07-25 19:00,30.1,,1.5,160,54,997,1004.8,.4,.49,,7,,34.2
156,堡林,2021-07-25 20:00,29.1,,1.5,110,55,997.1,1004.9,0,.11,,7,,30.1
156,堡林,2021-07-25 21:00,28.3,,1.3,90,59,997.6,1005.5,,,,5,,28
156,堡林,2021-07-25 22:00,28,,1.2,90,60,997.9,1005.8,,,,7,,26.8
156,堡林,2021-07-25 23:00,27.8,,2.2,70,64,997.9,1005.8,,,,5,,26.4
156,堡林,2021-07-26 00:00,27.3,,2.5,70,66,997.5,1005.4,,,,7,,26.1
156,堡林,2021-07-26 01:00,26.7,,1.4,50,69,997.5,1005.4,,,,8,,25.9
156,堡林,2021-07-26 02:00,26.8,,2.9,50,70,996.7,1004.6,,,,7,,25.9
156,堡林,2021-07-26 03:00,25.9,,2,50,75,996.2,1004.1,,,,8,,25.3
156,堡林,2021-07-26 04:00,25.4,,2.4,50,78,996,1003.9,,,,7,,24.8
156,堡林,2021-07-26 05:00,25.2,,1,50,79,995.9,1003.9,,,,8,,24.2
156,堡林,2021-07-26 06:00,25.9,,.5,20,79,996.3,1004.2,0,.08,,8,,24.3
156,堡林,2021-07-26 07:00,26.4,,.1,0,81,996.5,1004.4,.7,.47,,8,,26.8
156,堡林,2021-07-26 08:00,28.7,,1,70,74,996.3,1004.1,1,1.32,,7,,31.7
156,堡林,2021-07-26 09:00,28.4,,1.9,140,65,996.4,1004.2,.5,1.5,,8,,35.7
156,堡林,2021-07-26 10:00,28.9,,1.2,70,70,996.6,1004.4,0,1.37,,8,,38.9
156,堡林,2021-07-26 11:00,30.3,,1.9,90,61,996.5,1004.3,.6,2.33,,8,,49.2
156,堡林,2021-07-26 12:00,30.5,,2.3,70,62,996,1003.8,.7,2.38,,7,,50.3
156,堡林,2021-07-26 13:00,31.3,,1.7,90,61,995.8,1003.6,.9,2.65,,7,,51.3
156,堡林,2021-07-26 14:00,30.6,,2.3,70,57,995.6,1003.4,.6,1.88,,7,,47.2
156,堡林,2021-07-26 15:00,31.1,,1.9,90,57,995.3,1003.1,.7,1.82,,7,,48.5
156,堡林,2021-07-26 16:00,32.5,,1.6,70,54,995,1002.7,.5,1.4,,6,,45.9
156,堡林,2021-07-26 17:00,32.4,,1.8,90,51,994.8,1002.5,.8,1.57,,5,,45.2
156,堡林,2021-07-26 18:00,30.5,,1.4,110,55,994.7,1002.5,.7,1.11,,3,,38.2
156,堡林,2021-07-26 19:00,30,,1.4,160,62,995,1002.8,.5,.28,,2,,32.9
156,堡林,2021-07-26 20:00,28.5,,1.3,160,73,995.4,1003.2,.1,.09,,3,,29.5
156,堡林,2021-07-26 21:00,28,,1.4,180,75,996.2,1004.1,,,,0,,27.9
156,堡林,2021-07-26 22:00,27.4,,2.2,180,72,996.6,1004.5,,,,4,,26.6
156,堡林,2021-07-26 23:00,27,,.9,180,72,996.6,1004.5,,,,3,,25.6
156,堡林,2021-07-27 00:00,26.2,,1.7,50,70,996.2,1004.1,,,,0,,24.5
156,堡林,2021-07-27 01:00,25.5,,1,90,74,996,1003.9,,,,0,,23.7
156,堡林,2021-07-27 02:00,25.3,,.3,0,77,995.6,1003.5,,,,0,,23.1
156,堡林,2021-07-27 03:00,24.5,,1.5,50,81,995.5,1003.4,,,,0,,22.9
156,堡林,2021-07-27 04:00,23.6,,1.1,90,89,995.4,1003.3,,,,0,,22.4
156,堡林,2021-07-27 05:00,24,,1.1,20,86,995.3,1003.2,,,,0,,22.1
156,堡林,2021-07-27 06:00,23.2,,.8,20,90,995.5,1003.5,0,.06,,0,,22
156,堡林,2021-07-27 07:00,24,,.6,50,89,995.6,1003.5,.8,.42,,0,,22.8
156,堡林,2021-07-27 08:00,26.3,,1.2,50,76,995.6,1003.5,1,1.15,,0,,26.4
156,堡林,2021-07-27 09:00,27.9,,1.1,50,70,995.6,1003.5,1,1.87,,0,,36.9
156,堡林,2021-07-27 10:00,30,,1.5,70,62,995.5,1003.3,1,2.52,,0,,46.7
156,堡林,2021-07-27 11:00,31.1,,1,50,54,995.3,1003.1,1,3.01,,1,,53.9
156,堡林,2021-07-27 12:00,31.2,,.7,140,54,994.8,1002.6,.3,1.43,,4,,46.6
156,堡林,2021-07-27 13:00,30.7,,1.1,200,57,994.4,1002.2,.2,1.38,,6,,41.8
156,堡林,2021-07-27 14:00,31.2,,1.3,70,56,993.9,1001.7,.1,.96,,5,,40
156,堡林,2021-07-27 15:00,31.7,,1.6,70,55,993.5,1001.3,.4,1.24,,5,,42.5
156,堡林,2021-07-27 16:00,33.6,,2.4,180,48,993.3,1001,.9,2.42,,3,,53.2
156,堡林,2021-07-27 17:00,33,,2.6,160,49,993,1000.7,.8,1.7,,2,,47.7
156,堡林,2021-07-27 18:00,32,,2.8,180,53,993.2,1000.9,1,1.26,,1,,41
156,堡林,2021-07-27 19:00,31,,2.4,180,56,993.5,1001.3,1,.45,,2,,34.1
156,堡林,2021-07-27 20:00,29.9,,3.4,180,62,994.1,1001.9,.2,.1,,4,,30.3
156,堡林,2021-07-27 21:00,29,,2.5,200,67,994.7,1002.5,,,,2,,28.9
156,堡林,2021-07-27 22:00,28,,2.3,200,74,995.1,1002.9,,,,4,,27.4
156,堡林,2021-07-27 23:00,27.4,,1.5,200,74,995.4,1003.3,,,,5,,26.5
156,堡林,2021-07-28 00:00,27,,.5,230,73,995.4,1003.3,,,,2,,25.8
156,堡林,2021-07-28 01:00,26.8,,.7,230,73,995.4,1003.3,,,,5,,24.2
156,堡林,2021-07-28 02:00,26.3,,1,20,78,995.5,1003.4,,,,7,,24.1
156,堡林,2021-07-28 03:00,26.1,,0,0,80,995.2,1003.1,,,,4,,23.9
156,堡林,2021-07-28 04:00,25.3,,.1,0,85,995.3,1003.2,,,,2,,23.1
156,堡林,2021-07-28 05:00,25.2,,.3,0,88,995.4,1003.4,,,,3,,22.7
156,堡林,2021-07-28 06:00,24.9,,0,0,91,995.8,1003.8,0,.06,,2,,23
156,堡林,2021-07-28 07:00,25.6,,0,0,91,996.1,1004,.7,.37,,0,,25.3
156,堡林,2021-07-28 08:00,27.3,,.5,90,80,996.1,1004,1,1.02,,0,,31.8
156,堡林,2021-07-28 09:00,28.4,,.6,360,75,996,1003.8,1,1.75,,0,,41.6
156,堡林,2021-07-28 10:00,29.8,,1.2,20,71,995.7,1003.5,1,2.44,,2,,51.9
156,堡林,2021-07-28 11:00,31.5,,1.3,50,63,995.2,1003,1,3.11,,4,,59.7
156,堡林,2021-07-28 12:00,31.5,,1.4,50,58,994.6,1002.4,.7,2.56,,5,,49.7
156,堡林,2021-07-28 13:00,33.6,,1.4,90,50,994.3,1002,.7,2.41,,5,,61.7
156,堡林,2021-07-28 14:00,33.1,,.5,20,52,993.7,1001.4,.6,2,,6,,50.5
156,堡林,2021-07-28 15:00,32.3,,2,180,54,993.4,1001.1,.2,1.17,,6,,43
156,堡林,2021-07-28 16:00,32,,1.2,200,57,992.9,1000.6,.1,.75,,7,,38.8
156,堡林,2021-07-28 17:00,31.7,,4.1,200,59,992.8,1000.6,.2,.7,,8,,38.3
156,堡林,2021-07-28 18:00,31.1,,3,200,61,992.9,1000.7,.1,.48,,4,,35.3
156,堡林,2021-07-28 19:00,30.3,,2.6,200,65,993.4,1001.2,0,.26,,5,,30.7
156,堡林,2021-07-28 20:00,29.6,,3.7,200,71,994,1001.8,0,.07,,6,,29.4
156,堡林,2021-07-28 21:00,29.1,,2.7,200,74,994.9,1002.7,,,,8,,28.5
156,堡林,2021-07-28 22:00,28.5,,1.6,230,77,995.5,1003.3,,,,6,,27.6
156,堡林,2021-07-28 23:00,27.8,,1.5,180,79,995.6,1003.5,,,,6,,26.8
156,堡林,2021-07-29 00:00,27.4,,1.5,180,82,995.8,1003.7,,,,6,,26.3
156,堡林,2021-07-29 01:00,26.6,,.7,200,85,995.6,1003.5,,,,6,,25
156,堡林,2021-07-29 02:00,26.7,,.4,0,82,995.3,1003.2,,,,6,,24.1
156,堡林,2021-07-29 03:00,25.9,,1.7,50,94,995.3,1003.2,,,,3,,24.1
156,堡林,2021-07-29 04:00,25.7,,.7,50,90,994.9,1002.8,,,,3,,23.5
156,堡林,2021-07-29 05:00,25.6,,.9,70,85,995.1,1003,,,,4,,23.1
156,堡林,2021-07-29 06:00,25.6,,.7,20,86,995.3,1003.2,0,.07,,5,,23.3
156,堡林,2021-07-29 07:00,25.9,,.3,0,89,995.6,1003.5,.7,.38,,4,,25.2
156,堡林,2021-07-29 08:00,27,,.3,0,82,995.4,1003.3,1,1.01,,4,,31.6
156,堡林,2021-07-29 09:00,29.3,,1.1,70,72,995.2,1003,1,1.77,,3,,41.8
156,堡林,2021-07-29 10:00,30.7,,.7,20,64,995.1,1002.9,1,2.48,,2,,52.7
156,堡林,2021-07-29 11:00,31.6,,1.2,180,61,994.7,1002.5,.9,2.58,,3,,53.6
156,堡林,2021-07-29 12:00,31.4,,2,200,60,994.1,1001.9,.6,2.58,,6,,52.4
156,堡林,2021-07-29 13:00,32.1,,1.3,140,55,993.6,1001.3,.5,1.91,,6,,53.3
156,堡林,2021-07-29 14:00,33.4,,2.2,160,54,993.3,1001,.6,2.15,,6,,60
156,堡林,2021-07-29 15:00,34.2,,2.7,180,48,992.8,1000.5,.7,2.41,,7,,63.6
156,堡林,2021-07-29 16:00,32.7,,2.5,200,52,992.8,1000.5,.5,1.69,,7,,46.6
156,堡林,2021-07-29 17:00,31.7,,3.3,200,56,992.8,1000.6,.1,.66,,8,,38
156,堡林,2021-07-29 18:00,31.1,,3.4,200,61,992.7,1000.5,.1,.57,,8,,37.5
156,堡林,2021-07-29 19:00,29.9,,3.8,200,69,993.2,1001,0,.38,,9,,32.8
156,堡林,2021-07-29 20:00,28.8,,1.9,200,74,993.6,1001.4,0,.11,,9,,28.9
156,堡林,2021-07-29 21:00,27.9,,1.6,200,80,994.1,1001.9,,,,7,,27.2
156,堡林,2021-07-29 22:00,27.7,,2.3,200,79,994.4,1002.3,,,,6,,27.1
156,堡林,2021-07-29 23:00,27,,1.2,230,80,994.3,1002.2,,,,7,,25.1
156,堡林,2021-07-30 00:00,26.7,,.7,200,82,994,1001.9,,,,0,,24.9
156,堡林,2021-07-30 01:00,26.3,,.8,180,84,994,1001.9,,,,3,,23.8
156,堡林,2021-07-30 02:00,25.9,,.1,0,87,994.2,1002.1,,,,3,,23
156,堡林,2021-07-30 03:00,25,,.4,0,90,994.2,1002.1,,,,0,,22.5
156,堡林,2021-07-30 04:00,24.7,,.4,0,93,994.4,1002.3,,,,3,,21.9
156,堡林,2021-07-30 05:00,24.2,,.1,0,94,994.4,1002.3,,,,5,,21.3
156,堡林,2021-07-30 06:00,24.1,,.4,0,92,994.5,1002.4,0,.06,,4,,21.1
156,堡林,2021-07-30 07:00,24.4,,.6,140,83,994.5,1002.4,.7,.38,,1,,22.4
156,堡林,2021-07-30 08:00,26.6,,.5,50,75,994.2,1002.1,1,1.02,,3,,29.4
156,堡林,2021-07-30 09:00,29,,1.9,180,57,993.9,1001.7,1,1.8,,2,,40.7
156,堡林,2021-07-30 10:00,30.1,,1.8,180,55,993.9,1001.7,1,2.51,,2,,52.3
156,堡林,2021-07-30 11:00,31,,1.8,180,56,993.6,1001.4,1,2.97,,5,,58.5
156,堡林,2021-07-30 12:00,32.6,,3.6,200,57,993.1,1000.8,1,3.41,,6,,65.4
156,堡林,2021-07-30 13:00,33.1,,2.7,200,58,992.7,1000.4,.8,3.01,,7,,66.1
156,堡林,2021-07-30 14:00,31.3,,4,200,63,992.5,1000.3,.2,1.54,,8,,46.2
156,堡林,2021-07-30 15:00,30.5,,3.1,180,66,992.4,1000.2,0,.84,,9,,39.6
156,堡林,2021-07-30 16:00,30.9,,3.2,180,67,992.3,1000.1,0,.91,,9,,44.3
156,堡林,2021-07-30 17:00,30.1,,3.4,180,67,992.1,999.9,.2,1.06,,9,,39.4
156,堡林,2021-07-30 18:00,29.4,,2.8,180,74,992,999.8,0,.35,,9,,34.8
156,堡林,2021-07-30 19:00,28.9,,2.2,200,72,992.4,1000.2,0,.15,,8,,31.3
156,堡林,2021-07-30 20:00,28.3,,2,160,80,992.3,1000.1,0,.06,,9,,29.7
156,堡林,2021-07-30 21:00,28,0,3.2,180,85,993,1000.8,,,,10,,27.4
156,堡林,2021-07-30 22:00,27.3,.1,1.2,200,90,993.8,1001.7,,,,10,,26.9
156,堡林,2021-07-30 23:00,26,.3,1.2,20,99,993.4,1001.3,,,,10,,26.7
156,堡林,2021-07-31 00:00,25.9,,.2,0,99,993.3,1001.2,,,,10,,26.7
156,堡林,2021-07-31 01:00,26.5,,.8,290,98,993.2,1001.1,,,,9,,26.8
156,堡林,2021-07-31 02:00,25.4,23.9,.7,140,99,993.4,1001.3,,,,10,,26
156,堡林,2021-07-31 03:00,25.6,.9,.8,200,99,993,1000.9,,,,10,,26.5
156,堡林,2021-07-31 04:00,25.4,.5,.3,0,99,992.9,1000.8,,,,10,,26.7
156,堡林,2021-07-31 05:00,25.5,0,.3,0,99,993.4,1001.3,,,,10,,26.7
156,堡林,2021-07-31 06:00,25.8,.1,.4,0,99,993.4,1001.3,0,.07,,9,,26.9
156,堡林,2021-07-31 07:00,25.9,,.2,0,99,993.6,1001.5,.1,.21,,9,,27.4
156,堡林,2021-07-31 08:00,26.6,,.3,0,99,994.2,1002.1,0,.36,,7,,29
156,堡林,2021-07-31 09:00,28.8,,.3,0,96,994.1,1001.9,.5,1.45,,7,,36
156,堡林,2021-07-31 10:00,29.3,,.3,0,78,993.6,1001.4,.8,1.93,,7,,37.5
156,堡林,2021-07-31 11:00,31,,.4,0,76,993.3,1001.1,1,3.22,,7,,42.8
156,堡林,2021-07-31 12:00,31.2,,1.7,230,70,993.1,1000.9,.7,2.59,,7,,43.5
156,堡林,2021-07-31 13:00,31.3,,1.2,200,64,992.5,1000.3,.8,2.93,,6,,38.6
156,堡林,2021-07-31 14:00,33.2,,1.3,200,57,992.4,1000.1,1,3.36,,7,,45.3
156,堡林,2021-07-31 15:00,33.5,,2.4,200,54,992,999.7,1,2.98,,5,,42.5
156,堡林,2021-07-31 16:00,33.3,,2.3,230,56,991.8,999.5,.7,1.8,,6,,41.7
156,堡林,2021-07-31 17:00,31.6,,1.7,250,64,991.8,999.5,.5,1.19,,5,,34.2
156,堡林,2021-07-31 18:00,31.4,,.9,320,70,991.7,999.5,.3,.63,,5,,32.3
156,堡林,2021-07-31 19:00,31.2,,1.1,290,71,991.9,999.7,.9,.55,,3,,31.7
156,堡林,2021-07-31 20:00,29.9,,.5,320,69,992.3,1000.1,.1,.09,,3,,28.7
156,堡林,2021-07-31 21:00,29.2,,.1,0,74,992.8,1000.6,,,,2,,28.2
156,堡林,2021-07-31 22:00,28.2,,1,230,80,993.2,1001,,,,3,,27.5
156,堡林,2021-07-31 23:00,27.9,,.9,230,84,993.5,1001.3,,,,9,,27.4
156,堡林,2021-08-01 00:00,27.4,,.6,200,79,993.5,1001.4,,,,5,,26.8
156,堡林,2021-08-01 01:00,27.3,,.9,230,81,993.5,1001.4,,,,8,,26.9
156,堡林,2021-08-01 02:00,26.9,,.8,230,84,993.3,1001.2,,,,8,,26.4
156,堡林,2021-08-01 03:00,26.9,,0,0,86,992.9,1000.8,,,,10,,26.9
156,堡林,2021-08-01 04:00,26.5,0,.2,0,93,992.7,1000.6,,,,10,,26.9
156,堡林,2021-08-01 05:00,26.3,,.4,0,95,992.8,1000.7,,,,10,,26.8
156,堡林,2021-08-01 06:00,26.1,,0,0,96,992.8,1000.7,0,.06,,4,,26.3
156,堡林,2021-08-01 07:00,27,,.9,70,94,992.9,1000.8,.6,.41,,4,,27.9
156,堡林,2021-08-01 08:00,27.7,,.2,0,91,993.3,1001.1,.4,.9,,8,,30.6
156,堡林,2021-08-01 09:00,29.3,,.4,0,84,993.1,1000.9,.4,1.41,,8,,34.8
156,堡林,2021-08-01 10:00,30.5,,1.1,180,76,992.9,1000.7,.7,2,,8,,37
156,堡林,2021-08-01 11:00,30.1,,2.2,200,73,992.8,1000.6,.1,1.56,,9,,35.6
156,堡林,2021-08-01 12:00,31.2,,2.2,200,74,992.1,999.9,.2,1.81,,9,,39.5
156,堡林,2021-08-01 13:00,32.4,,3,230,68,991.5,999.2,.5,2.47,,9,,42.7
156,堡林,2021-08-01 14:00,31.3,,3.6,200,66,991.4,999.2,.1,1.54,,9,,36.7
156,堡林,2021-08-01 15:00,31.2,,2.3,230,69,991.2,999,.2,1.57,,8,,35.8
